year,state,medianHI,IncarcerationRate,total_pop
1989,"NY",46458,1.0686302275087322e-3,264825
1989,"NY",43339,1.2803555047345928e-3,1322289
1989,"NY",48820,1.4139874445937544e-3,1296334
1989,"NY",48978,5.401188261417512e-4,83315
1989,"OH",21824,8.911295479580344e-4,242389
1989,"OH",20619,1.22092614714356e-3,113848
1989,"OH",23537,1.3604484788778647e-3,426330
1989,"OH",21269,1.8341920802478061e-3,262786
1989,"OH",19837,2.6840833855238436e-3,11177
1989,"OH",25137,8.817110161098538e-4,322101
1989,"OH",25514,1.1902612310175445e-3,271369
1989,"OH",27147,1.3896492188486967e-3,47494
1989,"OH",24326,1.5753087906244041e-3,99663
1989,"OH",25769,1.7596880120713733e-3,231291
1989,"OH",26542,2.7215750921447566e-3,64301
1989,"OH",27832,7.831780637288382e-4,109809
1989,"OH",27704,1.5156040570795247e-3,405119
1989,"OH",27681,1.6343587727827545e-3,48337
1989,"OH",27543,2.658997178207076e-3,257992
1989,"OH",28475,7.606215364555037e-4,36812
1989,"OH",28277,1.074358640447975e-3,30716
1989,"OH",28640,1.5103491752180157e-3,228424
1989,"OH",28335,2.043553732049866e-3,126740
1989,"OH",28575,3.2276600925249576e-3,513375
1989,"OH",28262,4.938330830069919e-3,1417483
1989,"OH",29722,1.5222957009974002e-3,101163
1989,"OH",29266,1.8679549114331722e-3,62100
1989,"OH",29029,3.0222953069937828e-3,574067
1989,"OH",30099,5.552330717007799e-4,79246
1989,"OH",30397,1.1617725132207644e-3,290074
1989,"OH",29987,1.442861603729905e-3,92871
1989,"OH",30389,1.5759928103468487e-3,76777
1989,"OH",30645,1.9551001146093172e-3,44499
1989,"OH",29923,2.2722142246531544e-3,270221
1989,"OH",29852,3.299419638335334e-3,464021
1989,"OH",30714,3.7530536732725017e-3,868626
1989,"OH",31203,1.018549350674789e-3,102106
1989,"OH",31485,1.584808182357664e-3,286470
1989,"OH",30736,3.037138788421066e-3,952212
1989,"OH",31823,5.613164347543502e-4,33849
1989,"OH",34879,1.0938477864547904e-3,367510
1989,"OH",34986,1.411126059812022e-3,425901
1989,"OH",31948,1.5276504735716467e-3,39276
1989,"OH",32260,1.7660791013973e-3,147785
1989,"OH",40073,6.965347396701411e-4,80398
1989,"OK",15448,1.13303609529275e-3,67959
1989,"OK",14851,1.8478680567047272e-3,36258
1989,"OK",15942,2.391725124209436e-3,81113
1989,"OK",15231,2.8179147430901132e-3,16679
1989,"OK",15823,3.5128249758691076e-3,63197
1989,"OK",14215,3.910663074650213e-3,11507
1989,"OK",15752,5.365926367565956e-3,6709
1989,"OK",14252,6.909937888198758e-3,12880
1989,"OK",17478,5.873715124816446e-4,34050
1989,"OK",18685,1.6490535361746604e-3,43055
1989,"OK",18551,1.7051231912397341e-3,63925
1989,"OK",18614,2.4344143056476432e-3,101051
1989,"OK",19306,2.9019723574836456e-3,40662
1989,"OK",18957,2.9378847229994402e-3,14296
1989,"OK",21232,1.1445070166083576e-3,76889
1989,"OK",21191,1.516596952129351e-3,40881
1989,"OK",19622,2.9042875890110363e-3,46483
1989,"OK",21194,3.381170636411451e-3,106472
1989,"OK",20270,4.761694160659266e-3,67833
1989,"OK",21919,9.583439815997955e-4,15652
1989,"OK",23000,1.9253794130019738e-3,61806
1989,"OK",23121,2.1907240623888252e-3,53407
1989,"OK",22526,2.772108843537415e-3,58800
1989,"OK",22610,3.566101062837964e-3,42904
1989,"OK",24039,1.890359168241966e-3,70886
1989,"OK",24613,2.4678805804603013e-3,108190
1989,"OK",24622,2.7283697990450706e-3,57177
1989,"OK",24527,3.038405444822557e-3,16456
1989,"OK",23268,5.413539190284122e-3,112311
1989,"OK",25562,1.4039754673760437e-3,13533
1989,"OK",26411,1.4537444933920706e-3,22700
1989,"OK",25425,2.7628865979381443e-3,48500
1989,"OK",26778,5.1724596884212765e-3,601068
1989,"OK",28717,9.272723441023372e-4,47451
1989,"OK",27593,3.740061707013817e-3,499457
1989,"OK",29443,1.3013673521756663e-3,54558
1989,"OK",30203,1.595295624581526e-3,171755
1989,"OK",30919,2.7734259220053353e-3,47234
1989,"OK",34070,1.710933680951605e-3,73644
1989,"OR",21424,1.206464830412019e-3,43930
1989,"OR",23207,1.5739502767106131e-3,59087
1989,"OR",23049,1.986324245460458e-3,56889
1989,"OR",24799,7.650133877342854e-4,7843
1989,"OR",24201,1.7099100438629099e-3,26902
1989,"OR",24145,2.062422659150282e-3,7273
1989,"OR",26894,1.4282513722415145e-3,71416
1989,"OR",26323,2.880204814564591e-3,224984
1989,"OR",29413,8.01362315937093e-4,69881
1989,"OR",34897,8.842381792765391e-4,272551
1989,"PA",21942,6.001550006615883e-4,211612
1989,"PA",20281,1.3379008982278208e-3,185365
1989,"PA",22589,5.277153199204134e-3,1607306
1989,"PA",23225,4.6194014862422175e-4,199160
1989,"PA",23262,7.951021706289258e-4,213809
1989,"PA",22653,9.94998117571129e-4,37186
1989,"PA",23139,1.0588911796468492e-3,142602
1989,"PA",23023,1.2824505798508692e-3,54583
1989,"PA",26764,6.704686818424157e-4,247588
1989,"PA",26413,7.464633580705009e-4,137984
1989,"PA",24469,1.015445703253069e-3,219608
1989,"PA",29325,1.228585665927797e-3,232788
1989,"PA",30024,2.2113573630659477e-3,570238
1989,"PA",32174,8.070271228165965e-4,417582
1989,"PA",35173,9.342128353617623e-4,193746
1989,"PA",35907,1.1103170146510796e-3,548492
1989,"PA",40615,1.079654865398097e-3,676142
1989,"PA",41056,9.70231888108881e-4,372076
1989,"PA",42587,7.568061290112123e-4,536465
1989,"SC",18839,4.515817150672657e-3,84813
1989,"SC",17277,4.74148945231538e-3,105663
1989,"SC",17258,6.009733556189166e-3,81368
1989,"SC",17778,6.652431011826544e-3,24352
1989,"SC",17797,7.260601823217791e-3,37187
1989,"SC",20680,2.6917900403768506e-3,12631
1989,"SC",21098,3.167255451333902e-3,16418
1989,"SC",20618,3.5771683342837885e-3,38578
1989,"SC",19880,4.993252361673414e-3,22230
1989,"SC",20909,5.189046851478056e-3,206589
1989,"SC",22162,3.732146702074212e-3,69665
1989,"SC",23339,4.126691159826575e-3,57431
1989,"SC",21482,4.650533621912083e-3,214384
1989,"SC",22367,5.629477993858751e-3,33218
1989,"SC",21924,6.460443471119627e-3,18265
1989,"SC",25149,3.0676937759901834e-3,44007
1989,"SC",25262,4.223377964663789e-3,54222
1989,"SC",23833,5.4978366908259154e-3,217722
1989,"SC",25532,2.729786372201969e-3,56781
1989,"SC",25371,4.142690407686879e-3,294736
1989,"SC",26050,3.8200486692226096e-3,144239
1989,"SC",25629,3.984702304894283e-3,224609
1989,"SC",26387,4.453676483531959e-3,284035
1989,"SC",28448,2.1265620580062233e-3,300485
1989,"SC",26827,2.9658863982795496e-3,84629
1989,"SC",29502,5.112157640351964e-3,129104
1989,"SC",30517,4.350544029195107e-3,118376
1989,"SC",29650,6.348815087995399e-3,316437
1989,"SC",32115,3.02555316589509e-3,164598
1989,"SD",14183,0.0,1715
1989,"TN",17193,9.481277911370663e-4,145550
1989,"TN",18640,1.5939263018812525e-3,47681
1989,"TN",19424,1.961909344981399e-3,54029
1989,"TN",17669,2.2666754692898484e-3,90882
1989,"TN",18433,2.5743453173546382e-3,22530
1989,"TN",18283,2.87861291024418e-3,59751
1989,"TN",18864,3.165546349851493e-3,25588
1989,"TN",15570,5.418924551896623e-3,7197
1989,"TN",19942,1.2652944092249093e-3,76662
1989,"TN",20811,1.5985298560064446e-3,79448
1989,"TN",20731,1.8841966742433305e-3,33436
1989,"TN",20835,2.3413684842679802e-3,131547
1989,"TN",21786,2.5412960609911056e-3,62960
1989,"TN",21160,2.8619567475246382e-3,43327
1989,"TN",21324,7.770845150311968e-3,35260
1989,"TN",22800,1.247964448232304e-3,131414
1989,"TN",22904,1.6732283464566929e-3,152400
1989,"TN",23202,2.371826822267673e-3,58183
1989,"TN",23558,2.6391856227221313e-3,15914
1989,"TN",23310,4.188639981502397e-3,112447
1989,"TN",24509,1.264058600460247e-3,30853
1989,"TN",23891,1.4497375974948535e-3,34489
1989,"TN",23991,1.9352568613652356e-3,159152
1989,"TN",24076,2.070133617715325e-3,31882
1989,"TN",24286,2.56533425998794e-3,97843
1989,"TN",23841,3.4884879896342072e-3,50165
1989,"TN",24980,1.82370820668693e-3,97055
1989,"TN",25043,2.198758348226884e-3,85048
1989,"TN",25807,3.610660160752338e-3,327087
1989,"TN",26372,2.649634629330061e-3,143416
1989,"TN",26348,5.014523068262061e-3,824206
1989,"TN",26594,1.7050713694158912e-3,41054
1989,"TN",26468,2.0172007251018824e-3,73369
1989,"TN",27300,2.8764993003514722e-3,333739
1989,"TN",27549,1.051967178624027e-3,4753
1989,"TN",27449,1.821333098322611e-3,68082
1989,"TN",31805,1.1632936123249467e-3,67051
1989,"TN",31356,1.9266692094788212e-3,102249
1989,"TN",30230,2.5088547815820543e-3,115192
1989,"TN",28551,2.7723662520605426e-3,26692
1989,"TN",28086,4.166292643517561e-3,512446
1989,"TN",43015,2.3413541679921618e-3,78587
1989,"TX",15946,1.2300514487272617e-3,534124
1989,"TX",16003,2.039059313969822e-3,198621
1989,"TX",17082,2.636847117965456e-3,381137
1989,"TX",18370,3.0402506807923305e-3,107228
1989,"TX",17045,3.3424603468265126e-3,81078
1989,"TX",16852,3.912298732442618e-3,145950
1989,"TX",18415,4.8515807354360925e-3,81829
1989,"TX",18129,5.515339538090314e-3,23208
1989,"TX",18742,6.858767931077747e-3,23911
1989,"TX",16881,9.447907963236711e-3,15559
1989,"TX",20699,1.368473905467004e-3,101573
1989,"TX",19839,2.3923675226484335e-3,727313
1989,"TX",20576,2.592238385261992e-3,79468
1989,"TX",20824,3.050662792809152e-3,137675
1989,"TX",21276,3.4168094638396267e-3,96874
1989,"TX",20381,4.06003159557662e-3,189900
1989,"TX",20695,5.0379767768761e-3,169314
1989,"TX",21103,5.677821324490001e-3,139314
1989,"TX",20772,6.616131050682641e-3,97489
1989,"TX",22685,2.1892008406531227e-3,148456
1989,"TX",22640,2.5293170843872156e-3,13047
1989,"TX",22617,3.0075602891672646e-3,36242
1989,"TX",22456,3.501613787223677e-3,32842
1989,"TX",22383,4.184453162911968e-3,486324
1989,"TX",23693,1.2753407551080054e-3,75274
1989,"TX",23618,2.085694853774654e-3,22055
1989,"TX",23690,2.6984050498723077e-3,41506
1989,"TX",22940,2.8027549339175307e-3,1263043
1989,"TX",24128,3.3077623948117095e-3,484013
1989,"TX",23620,3.896543552591489e-3,295390
1989,"TX",23974,4.91126017098834e-3,198727
1989,"TX",24217,5.738437507830837e-3,119719
1989,"TX",26968,1.3490075158990172e-3,10378
1989,"TX",25598,2.039420454261096e-3,239774
1989,"TX",25195,2.5158084695659747e-3,206693
1989,"TX",25391,3.1185935868177773e-3,206824
1989,"TX",25506,3.547651048666896e-3,63986
1989,"TX",25295,4.188416821022601e-3,516663
1989,"TX",25711,4.992622444934011e-3,489322
1989,"TX",24406,5.47302580140735e-3,19185
1989,"TX",27127,6.189613526570048e-3,6624
1989,"TX",29273,1.7336739312207058e-3,130359
1989,"TX",28400,2.1084709467528726e-3,121415
1989,"TX",28075,3.204032040320403e-3,222220
1989,"TX",28105,3.6612323846366398e-3,14476
1989,"TX",27472,4.556034269301243e-3,565404
1989,"TX",28587,5.684676526813563e-3,19878
1989,"TX",30330,1.7335938977494799e-3,63452
1989,"TX",30068,5.392608180981192e-3,106442
1989,"TX",29643,5.466778197142658e-3,2763968
1989,"TX",31540,2.693759930748159e-3,175591
1989,"TX",32009,3.006233513609101e-3,135718
1989,"TX",31425,3.9026707842671465e-3,29467
1989,"TX",30570,6.063493934868611e-3,1832112
1989,"TX",40229,1.5216702519719179e-3,479736
1989,"TX",35111,2.011494252873563e-3,114840
1989,"TX",33662,2.493314832830949e-3,188103
1989,"TX",32247,3.322236015335003e-3,1149527
1989,"TX",47992,1.5972676862887386e-3,253558
1989,"UT",22463,8.042563721851027e-4,16164
1989,"UT",24626,1.2561997790821078e-3,92342
1989,"UT",24216,1.807891840905518e-3,50888
1989,"UT",27205,2.6595744680851063e-3,15416
1989,"UT",27318,7.028594473143471e-4,260365
1989,"UT",28456,1.091091809633192e-3,69655
1989,"UT",29065,2.5305367657793565e-3,20549
1989,"UT",29884,2.863441704888123e-3,157852
1989,"UT",35454,9.851138353765324e-4,36544
1989,"UT",33181,1.464073879420377e-3,26638
1989,"UT",31159,1.5224688451543028e-3,744186
1989,"UT",36960,9.933167060754272e-4,185238
1989,"VA",20170,9.025139380176718e-4,68697
1989,"VA",18990,1.283896821382718e-3,25703
1989,"VA",16659,1.5920056822356658e-3,40829
1989,"VA",19862,2.170053264943776e-3,70966
1989,"VA",18258,2.7425674118460473e-3,43390
1989,"VA",19030,3.6245110821382007e-3,38350
1989,"VA",21693,9.832151134208864e-4,42717
1989,"VA",22189,1.5141573714228032e-3,59439
1989,"VA",21310,2.768257316108621e-3,15172
1989,"VA",21288,4.641297282503336e-3,263073
1989,"VA",22589,1.1081656599017861e-3,46022
1989,"VA",22675,1.304631441617743e-3,21462
1989,"VA",22572,1.603128054740958e-3,51150
1989,"VA",22846,2.2967386311437757e-3,26124
1989,"VA",22704,4.283456707976379e-3,96184
1989,"VA",24388,1.3067953357458785e-3,19896
1989,"VA",24482,1.9154776628156013e-3,66302
1989,"VA",24627,2.485190001444878e-3,34605
1989,"VA",23801,6.045028321195678e-3,105045
1989,"VA",24000,9.163246995837562e-3,203967
1989,"VA",25727,1.0522828692246234e-3,51317
1989,"VA",27060,1.7063824691653693e-3,33404
1989,"VA",26860,2.206796074902515e-3,93348
1989,"VA",25066,6.265784958260232e-3,51869
1989,"VA",30677,8.63344844597928e-4,40540
1989,"VA",32388,1.594695539049058e-3,71487
1989,"VA",29643,2.407860499436871e-3,51498
1989,"VA",34277,2.7194737377505e-3,147455
1989,"VA",29151,3.547668514254427e-3,133327
1989,"VA",35610,2.1078735275883447e-3,24195
1989,"VA",35796,2.4843573226201194e-3,216555
1989,"VA",35877,1.7694555541388345e-3,384299
1989,"VA",41436,1.5819491278464676e-3,48042
1989,"VA",42022,2.7877550062210955e-3,170388
1989,"VA",40732,3.5652168888426626e-3,173061
1989,"VA",44001,1.2040110769019074e-3,58139
1989,"VA",44866,1.2176998891644591e-3,201199
1989,"VA",52148,1.251684960523782e-3,83088
1989,"WA",23845,4.608777626479522e-4,47735
1989,"WA",24217,9.748172217709179e-4,6155
1989,"WA",23506,1.2082259008756523e-3,80283
1989,"WA",22672,1.5435553617928809e-3,84869
1989,"WA",22210,2.159659501773833e-3,206051
1989,"WA",24401,1.1308361991510983e-3,64554
1989,"WA",24487,1.5495805237097926e-3,82603
1989,"WA",24602,1.7387450352010637e-3,58663
1989,"WA",24334,4.534470118656493e-3,36829
1989,"WA",26713,7.4340479395632e-4,149313
1989,"WA",25657,9.515308700191991e-4,356268
1989,"WA",26671,1.1043782786230147e-3,68817
1989,"WA",27604,1.1598293509822051e-3,123294
1989,"WA",26082,2.186234817813765e-3,37050
1989,"WA",27866,5.565701365336116e-4,57495
1989,"WA",31281,1.0941834495098702e-3,155367
1989,"WA",28425,1.503769940725525e-3,570566
1989,"WA",29499,2.333765512131876e-3,80985
1989,"WA",32696,1.419071776239117e-3,291740
1989,"WA",32039,1.4775374957925152e-3,228759
1989,"WA",35875,1.0709684646838067e-3,446325
1989,"WA",37030,1.6730688078334843e-3,1476329
1989,"WI",21302,4.110152075626798e-4,51093
1989,"WI",22895,5.397448478900883e-4,40760
1989,"WI",21565,7.89531961601787e-4,103859
1989,"WI",21080,9.019356927559917e-4,129721
1989,"WI",21948,1.074379277372498e-3,93077
1989,"WI",21307,1.4971783945640907e-3,17366
1989,"WI",25341,3.9106980596036395e-4,86941
1989,"WI",25252,5.515111405250386e-4,81594
1989,"WI",25649,7.101679338290584e-4,71814
1989,"WI",25514,8.140165904333669e-4,25798
1989,"WI",25065,9.414504530730305e-4,161453
1989,"WI",24325,1.0550687260045134e-3,68242
1989,"WI",26874,4.8711183275827074e-4,49270
1989,"WI",27667,6.462115845853682e-4,80469
1989,"WI",26681,8.411880163061062e-4,46363
1989,"WI",27781,8.545547769612033e-4,76063
1989,"WI",27902,1.295284355393645e-3,74115
1989,"WI",26877,1.3056977772294533e-3,97266
1989,"WI",28380,4.253787506953306e-4,61122
1989,"WI",29125,4.8549581259861634e-4,32956
1989,"WI",29240,7.604449348403066e-4,67066
1989,"WI",29701,2.0194562668288023e-3,138156
1989,"WI",28748,2.5577692240179545e-3,957084
1989,"WI",29188,4.053602937669894e-3,125814
1989,"WI",29707,6.035794887944156e-4,114318
1989,"WI",29998,6.729392764067489e-4,163462
1989,"WI",30462,8.057322091450606e-4,139004
1989,"WI",31244,8.347083373774629e-4,103030
1989,"WI",30808,1.196464706892157e-3,192233
1989,"WI",31757,2.9599428742542555e-3,173652
1989,"WI",33435,4.3993430314406384e-4,34096
1989,"WI",32901,1.0130838704114846e-3,139179
1989,"WI",31986,1.3355093083890488e-3,360911
1989,"WI",40939,3.7182707562136434e-4,121024
1989,"WI",37495,6.635913133756462e-4,93431
1989,"WI",45516,6.274782051453213e-4,299612
1989,"WV",15660,4.774897680763984e-4,14660
1989,"WV",18086,5.785920925747348e-4,10370
1989,"WV",16760,6.092452973878608e-4,13131
1989,"WV",18075,6.793897844481502e-4,48573
1989,"WV",18555,7.464829170255526e-4,17415
1989,"WV",17516,1.154438173422268e-3,23388
1989,"WV",15675,1.237453595490169e-3,36365
1989,"WV",19390,0.0,7805
1989,"WV",19273,3.7191312109491223e-4,40332
1989,"WV",19514,4.4531858834007495e-4,26947
1989,"WV",19618,5.933769997946003e-4,43817
1989,"WV",19775,7.01959637320854e-4,34190
1989,"WV",20003,1.7033453703072836e-4,29354
1989,"WV",21003,4.5447659445538557e-4,26404
1989,"WV",20362,6.395786305492852e-4,26580
1989,"WV",20321,7.762859032230241e-4,34781
1989,"WV",21149,1.031303081776268e-3,65936
1989,"WV",21268,4.810170073870469e-4,29105
1989,"WV",21404,7.116977225672878e-4,77280
1989,"WV",21186,7.850320554755986e-4,22929
1989,"WV",21908,4.11814825333712e-4,70420
1989,"WV",22232,6.240848755430738e-4,83322
1989,"WV",22092,7.400510873976461e-4,41889
1989,"WV",22849,2.820703967118651e-4,49633
1989,"WV",22633,1.0101091725993746e-3,123749
1989,"WV",23778,5.59632677460794e-4,78623
1989,"WV",24085,7.661661048115232e-4,19578
1989,"WV",24901,6.913387178289104e-4,209738
1989,"WV",25231,1.94014648105932e-4,103085
1989,"WV",25793,3.3716388974740804e-4,35591
1989,"WV",29847,4.254112308564946e-4,42312
1989,"WV",27279,5.935857818746836e-4,57279
1989,"WV",26053,7.324079054278292e-4,87383
1989,"WV",30714,5.957953868414333e-4,35247
1995,"AL",23568,1.722323222658119e-3,20902
1995,"AL",20250,2.520040842041233e-3,46031
1995,"AL",19346,3.0659632986158075e-3,44358
1995,"AL",19470,3.731007821630855e-3,66738
1995,"AL",22914,3.953097037848233e-3,37439
1995,"AL",24341,4.7406130474600015e-3,37126
1995,"AL",24201,5.0414788337912455e-3,37489
1995,"AL",22853,6.050932653596017e-3,125931
1995,"AL",19063,7.085994226226927e-3,11431
1995,"AL",26037,1.6543623467129888e-3,48357
1995,"AL",25969,2.6060470250396303e-3,120489
1995,"AL",24586,2.962962962962963e-3,24975
1995,"AL",25078,3.423784374430887e-3,27455
1995,"AL",26003,4.641223413135664e-3,29949
1995,"AL",26396,5.622477587109893e-3,64918
1995,"AL",25710,6.895949720670391e-3,114560
1995,"AL",26955,2.124491878418843e-3,59779
1995,"AL",26703,2.329474124703585e-3,71690
1995,"AL",27265,4.195564688757599e-3,116790
1995,"AL",26877,4.6217764338569705e-3,40677
1995,"AL",26791,5.388760585065435e-3,40269
1995,"AL",27872,5.176095939747008e-3,395665
1995,"AL",27413,5.9604072619257e-3,102342
1995,"AL",28824,2.067445267467174e-3,73037
1995,"AL",28567,2.619675315665325e-3,180175
1995,"AL",28524,3.686298787179559e-3,35537
1995,"AL",28990,4.439013441731714e-3,160396
1995,"AL",30584,1.997276441216523e-3,44060
1995,"AL",29342,3.1768321458580323e-3,86879
1995,"AL",29569,4.03020336313522e-3,43174
1995,"AL",29288,6.137685388284064e-3,99386
1995,"AL",30673,8.609536355296276e-3,85022
1995,"AL",31663,3.3309875674407694e-3,85260
1995,"AL",31503,7.309460865335681e-3,222041
1995,"AL",33974,1.997469871496105e-3,60076
1995,"AL",32647,3.29552155964894e-3,57654
1995,"AL",34719,3.4543029299480246e-3,217410
1995,"AL",32632,5.039738420011229e-3,666106
1995,"AL",35829,3.2454512389603367e-3,107227
1995,"AL",41855,3.8983785005367332e-3,265495
1995,"AL",51443,1.9264048062167369e-3,122508
1995,"CA",23330,2.0214309703502336e-3,157809
1995,"CA",30951,2.6231333987895484e-3,68239
1995,"CA",28008,3.90306972797705e-3,494995
1995,"CA",27449,4.287192627999803e-3,507325
1995,"CA",28002,4.425475975022848e-3,222123
1995,"CA",26181,5.041396835806213e-3,97592
1995,"CA",30512,5.712683832296861e-3,1027363
1995,"CA",24960,6.713607335844114e-3,61070
1995,"CA",32741,1.1347747674724919e-3,49349
1995,"CA",33339,4.892619173120329e-3,517923
1995,"CA",32233,6.212074521854579e-3,694454
1995,"CA",35683,2.179874526422259e-3,229371
1995,"CA",34461,3.156242439927311e-3,355486
1995,"CA",34903,3.667977616619224e-3,596514
1995,"CA",35725,4.420420694671966e-3,1576773
1995,"CA",34032,4.787510841283608e-3,28825
1995,"CA",33828,5.358116363544344e-3,9089015
1995,"CA",37113,1.57183639032396e-3,86523
1995,"CA",36889,3.167074902101502e-3,384582
1995,"CA",36189,4.345121825096829e-3,1373034
1995,"CA",36642,4.613328073981548e-3,1140825
1995,"CA",39729,2.385789200170076e-3,42334
1995,"CA",37239,4.230671453296627e-3,2623697
1995,"CA",37854,4.884871902742013e-3,746386
1995,"CA",42840,2.2069150867454596e-3,773931
1995,"CA",40596,2.527953736357407e-3,239324
1995,"CA",45369,3.0843333926298937e-3,365395
1995,"CA",44392,3.212722408072469e-3,1463245
1995,"CA",46955,2.270123357110163e-3,703486
1995,"CA",48701,2.8555758430958054e-3,2603678
1995,"CA",53100,2.071503774960181e-3,1111270
1995,"CA",50957,2.3701981785814123e-3,679690
1995,"CA",53490,3.141917867166167e-3,1580245
1995,"CO",28126,1.148936170212766e-3,47000
