state,year,medianHI,IncarcerationRate,total_pop
"PA",2004,158,1.4731609501186624e-3,1853158
"PA",2004,118,2.1835020443703593e-3,2253261
"PA",2004,99,2.1966923712551005e-3,2200126
"ME",2013,116,1.480553499231251e-3,35122
"ME",2013,83,1.9707133721385502e-3,229866
"ME",2013,96,1.8563777234673184e-3,192310
"ME",2013,108,1.8972760536658084e-3,73790
"ME",2013,99,1.678349294106032e-3,283612
"ME",2013,122,1.22630761263594e-3,482750
"ME",2013,91,1.8922710515154482e-3,30651
"ND",2007,102,2.0338983050847454e-3,92925
"ND",2007,100,1.8159044065505106e-3,150889
"ND",2007,94,3.237583522766412e-3,43551
"ND",2007,79,1.2658227848101266e-3,9480
"ND",2007,98,2.0724889145941777e-3,82992
"ND",2007,96,1.7259233690024164e-3,23176
"ND",2007,115,4.611303815547848e-3,98020
"ND",2007,68,1.2807297035579296e-3,32013
"ND",2007,87,1.9069728878202473e-3,24122
"NH",1995,81,2.380099298766443e-3,39074
"NH",1995,90,2.0792172358641454e-3,106290
"NH",1995,115,9.027342731627217e-4,256997
"NH",1995,93,1.6385137809299159e-3,126334
"NH",1995,100,1.7701066871011252e-3,353651
"NH",1995,84,1.3174396067949482e-3,78941
"NH",1995,71,1.7170431333076764e-3,33779
"NH",1995,86,1.5236231478892926e-3,71540
"NH",1995,76,8.982650651883789e-4,38964
"NH",1995,85,2.442730472581793e-3,51991
"IA",1997,99,8.828351620633118e-4,7929
"IA",1997,96,5.851375073142189e-4,10254
"IA",1997,94,6.990562740300594e-4,11444
"IA",1997,100,1.082511426509502e-3,16628
"IA",1997,97,1.0013768932281887e-3,7989
"IA",1997,92,2.4257670365212705e-3,22261
"IA",1997,108,1.0191371305627902e-3,17662
"IA",1997,119,1.325820351342393e-3,18102
"IA",1997,104,3.2255983484936454e-4,15501
"NH",2011,72,2.6507015218682874e-3,43762
"NH",2011,83,2.2487416788439683e-3,123180
"NH",2011,114,5.757188866274049e-5,295283
"NH",2011,97,4.570327710942144e-3,146379
"NH",2011,100,1.8676534393249518e-3,401038
"NH",2011,77,1.840483912599459e-3,89107
"NH",2011,57,1.3950385151937892e-3,32974
"NH",2011,80,1.791044776119403e-3,77050
"NH",2011,69,1.7142976606108753e-3,47833
"NH",2011,84,2.529370652644191e-3,60094
"NV",2005,99,6.966866641542489e-3,392716
"NV",2005,100,4.235852449405096e-3,1729522
"CO",2009,97,5.321225367309643e-3,868409
"CO",2009,69,4.772703962438319e-3,438745
"CO",2009,84,7.3690133062421495e-3,694937
"CO",2009,181,1.2758275109635874e-3,281386
"CO",2009,122,3.878831088364356e-3,706914
"CO",2009,114,1.978161490805485e-3,406438
"CO",2009,101,4.252109884764847e-3,1546056
"IA",2013,90,1.7464934626942974e-3,166047
"IA",2013,147,8.728663267568167e-4,72176
"IA",2013,97,1.9421304872655999e-3,167342
"IA",2013,105,1.8189963674048806e-3,370534
"IA",2013,100,2.323964133540408e-3,622643
"IA",2013,95,1.9718680163007757e-3,136926
"IA",2013,112,4.1209823945868055e-3,638440
"IA",2013,85,4.3546964970562685e-3,463867
"IA",2013,93,2.9510668478638243e-3,201622
"IA",2013,77,3.3657906503055295e-3,161032
"SD",2010,101,3.34498890325877e-3,125262
"SD",2010,96,6.521125122530695e-3,120378
"SD",2010,151,2.48218567424268e-3,59222
"SD",2010,106,4.892853372743587e-3,189460
"SD",2010,84,4.177930695502581e-3,81380
"SD",2010,88,1.657560316778194e-3,16289
"SD",2010,95,3.918663574680065e-3,93144
"SD",2010,74,4.208852620010756e-3,42767
"AZ",2006,74,3.819523581235608e-3,127241
"AZ",2006,82,4.963704532429412e-3,1348791
"AZ",2006,100,6.438305474453758e-3,3642884
"AZ",2006,66,3.3974794548648057e-3,77999
"AZ",2006,69,5.535312469225038e-3,538181
"AZ",2006,78,7.281386893503591e-3,204082
"AZ",2006,53,2.400987072463124e-3,89963
"WY",2011,132,4.433420408566885e-3,121351
"WY",2011,100,4.38204804931008e-3,228432
"WY",2011,84,3.3628859675940083e-3,94859
"WY",2011,93,2.1535121507108342e-3,57116
"WY",2011,113,2.414729852097797e-3,53008
"NJ",2009,100,2.5871930006579613e-3,761443
"NJ",2009,92,4.096282356123013e-3,532434
"NJ",2009,136,1.1066144931418604e-3,940707
"NJ",2009,86,3.684241036224996e-3,1086791
"NJ",2009,76,4.789152258527931e-3,2503157
"NJ",2009,112,1.6734503099550676e-3,2931070
"MS",1995,83,4.083365899740597e-3,324977
"MS",1995,90,3.8770723059572154e-3,277529
"MS",1995,145,2.0493927577490173e-3,376209
"MS",1995,97,3.040559025145189e-3,511748
"MS",1995,104,3.3583687624698373e-3,191462
"MS",1995,116,3.0819308228721355e-3,589241
"MS",1995,110,3.973386828183938e-3,129109
"MS",1995,70,4.800414496128144e-3,320389
"CA",2007,103,1.64631777000634e-3,97794
"CA",2007,100,5.306855708084539e-3,6719233
"CA",2007,136,3.0146365494280957e-3,7392931
"CA",2007,120,3.089506452335737e-3,3025726
"CA",2007,90,4.997201567122411e-3,1350756
"CA",2007,94,5.980440679915999e-3,9752793
"CA",2007,76,6.104595676541234e-3,3903125
"CA",2007,109,3.945954345603338e-3,3828985
"CA",2007,113,2.7631771472306325e-3,177694
"WV",2012,97,3.687165329528821e-3,107942
"WV",2012,91,3.5101418840288545e-3,263807
"WV",2012,101,2.93335995702176e-3,210339
"WV",2012,94,4.15933969671211e-3,154111
"WV",2012,104,2.8009144538056947e-3,312755
"WV",2012,140,2.2229117365108624e-3,215933
"WV",2012,84,4.031663790025971e-3,305333
"WV",2012,114,3.6978145915763784e-3,216344
"WV",2012,71,4.068669779150263e-3,68327
"AL",2000,89,5.2388312303360265e-3,544778
"AL",2000,145,3.7617109870351096e-3,422680
"AL",2000,100,5.704554507548211e-3,820923
"AL",2000,117,4.723472743812834e-3,428710
"AL",2000,107,6.599124642589014e-3,1001648
"AL",2000,95,4.176862134460397e-3,584410
"AL",2000,65,5.203870772642508e-3,158728
"AL",2000,80,5.253969030952731e-3,490296
"MS",2011,80,7.928959863995347e-3,287049
"MS",2011,96,5.922381552368953e-3,400008
"MS",2011,157,6.200274622893745e-3,399821
"MS",2011,90,7.980174279668177e-3,621415
"MS",2011,108,8.231574024178215e-3,491765
"MS",2011,133,5.166161133077242e-3,195503
"MS",2011,102,7.321341502594785e-3,264569
"MS",2011,115,7.99131734078694e-3,134521
"MS",2011,69,6.840870906515743e-3,174393
"FL",2007,82,8.56985546487682e-3,839104
"FL",2007,104,5.262077791981411e-3,5296767
"FL",2007,100,5.893047319392233e-3,1811287
"FL",2007,90,6.114277756224696e-3,2010540
"FL",2007,97,9.190342681972743e-3,328497
"FL",2007,73,7.675742521481418e-3,984921
"FL",2007,94,4.73890047573004e-3,1086961
"FL",2007,113,3.544872051889696e-3,2843262
"FL",2007,88,3.896096103493349e-3,3166503
"KY",2004,89,4.481227428237509e-3,294339
"KY",2004,82,4.7130856391858775e-3,450448
"KY",2004,135,2.8623522648930223e-3,506227
"KY",2004,72,3.4961456719430147e-3,420177
"KY",2004,60,3.7094226825469903e-3,453979
"KY",2004,93,4.528176030170737e-3,233869
"KY",2004,100,4.989124970633632e-3,395861
"KY",2004,108,5.286906285032144e-3,1388903
"MD",2007,55,1.2249731690166908e-2,783609
"MD",2007,73,6.178925728560978e-3,345853
"MD",2007,100,2.7590961930355476e-3,849916
"MD",2007,138,1.1612140597295135e-3,1294335
"MD",2007,107,2.8840000818156054e-3,342233
"MD",2007,117,2.358332563819829e-3,1104594
"MD",2007,90,3.761518242666701e-3,932868
"NE",1997,95,2.1414724313601734e-3,44362
"NE",1997,126,1.1382459120832448e-3,117725
"NE",1997,91,1.8501105713141445e-3,229716
"NE",1997,100,1.8425705046199994e-3,294697
"NE",1997,81,1.645806719593721e-3,127597
"NE",1997,107,2.964920984463579e-3,509963
"NE",1997,72,2.1569603451136554e-3,138621
"NE",1997,93,1.6747146007201272e-4,35827
"NE",1997,87,2.1405636817695326e-3,56060
"VA",2001,81,6.447817922671433e-3,574613
"VA",2001,71,7.366435923844752e-3,988402
"VA",2001,96,3.519881137682185e-3,56536
"VA",2001,91,4.07869481765835e-3,250080
"VA",2001,120,3.513330921107566e-3,790418
"VA",2001,60,9.357344141627975e-3,1437908
"VA",2001,136,4.437838249866606e-3,655950
"VA",2001,168,1.5561767212740683e-3,1192024
"VA",2001,98,2.0208604954367665e-3,61360
"VA",2001,101,4.765885702692682e-3,1143544
"NE",2013,116,2.2123893805309734e-3,39776
"NE",2013,129,1.3118698170486245e-3,211149
"NE",2013,98,2.6239691549748314e-3,18674
"NE",2013,84,2.5868842550619527e-3,248175
"NE",2013,92,2.3949461748066325e-3,81839
"NE",2013,96,2.901571684662526e-3,119935
"NE",2013,107,2.4353344895022325e-3,54202
"NE",2013,100,3.164754813374736e-3,1007661
"MA",2010,91,1.0509538810416477e-3,373946
"MA",2010,125,8.210728224895755e-4,2173985
"MA",2010,116,1.4526749220626772e-3,494949
"MA",2010,75,3.229130420896391e-3,594897
"MA",2010,100,1.5257360930647124e-3,1541551
"MA",2010,82,2.1479043027397334e-3,1341773
"WI",2008,140,1.719804920872783e-3,555877
"WI",2008,85,6.277087241550866e-3,1726597
"WI",2008,104,4.2460999066869e-3,989143
"WI",2008,91,2.3241095236613027e-3,385524
"WI",2008,93,2.8859416445623344e-3,47125
"WI",2008,101,3.2688103460574956e-3,714939
"WI",2008,95,1.8633487038134248e-3,232914
"WI",2008,118,3.146160221865957e-3,697358
"WI",2008,97,3.245071504773274e-3,291519
"MO",2004,66,9.418125123848906e-3,802389
"MO",2004,129,3.4570162934608717e-3,1903954
"MO",2004,96,6.199815367041024e-3,301138
"MO",2004,80,6.193309861978812e-3,498764
"MO",2004,84,4.204892966360857e-3,109872
"MO",2004,100,5.726076059233119e-3,769637
"MO",2004,87,5.5605524012966815e-3,426936
"MO",2004,111,4.797809105036132e-3,287006
"MO",2004,91,4.671793236235634e-3,169314
"MO",2004,76,4.774711612378181e-3,443587
"NY",2001,98,4.371087394170046e-3,507654
"NY",2001,122,2.1199005213066143e-3,836360
"NY",2001,100,4.962054842578734e-3,9147017
"NY",2001,152,1.689998997272141e-3,4098819
"NY",2001,77,1.5175881673424086e-3,927129
"NY",2001,95,2.5979357127143493e-3,881854
"NY",2001,84,2.749482515474906e-3,1309701
"NY",2001,90,2.240334494284846e-3,1368992
"IL",1995,118,2.4641774796245624e-3,271896
"IL",1995,79,2.1183849506979362e-3,866698
"IL",1995,93,2.7144209760568655e-3,793171
"IL",1995,104,2.037110845401001e-3,429039
"IL",1995,137,1.753081302497958e-3,820270
"IL",1995,66,2.2024910933745754e-3,289672
"IL",1995,156,1.2442919906509953e-3,1665204
"IL",1995,100,4.4300527682156815e-3,5861104
"IL",1995,88,2.4469921104536487e-3,973440
"HI",2007,93,2.96597573169743e-3,148012
"HI",2007,86,2.418979686773143e-3,64490
"HI",2007,100,2.6466090659058614e-3,925335
"HI",2007,86,2.323710284527915e-3,177733
"LA",1995,85,4.510510340132195e-3,282008
"LA",1995,94,5.55787346268531e-3,261251
"LA",1995,90,5.391147490768001e-3,293815
"LA",1995,81,4.561524909425694e-3,251451
"LA",1995,128,4.006831230709902e-3,744229
"LA",1995,115,4.354274394924511e-3,978349
"LA",1995,100,6.367527066839636e-3,412405
"LA",1995,104,3.3381392743335203e-3,217786
"LA",1995,75,8.362782630585812e-3,937487
"MI",2002,98,7.191349851061253e-3,487113
"MI",2002,115,4.682190841360391e-3,1122765
"MI",2002,160,3.98764342711978e-3,1366722
"MI",2002,107,3.2217051584313627e-3,81013
"MI",2002,128,2.7141256209569395e-3,1799843
"MI",2002,96,4.939404350214261e-3,486091
"MI",2002,103,5.0788036469891365e-3,352839
"MI",2002,90,6.587332207673418e-3,3690872
"MI",2002,100,4.939403451603313e-3,602097
"OH",2009,157,1.8587595624960484e-3,553595
"OH",2009,94,4.246904439435989e-3,767147
"OH",2009,98,3.555488852917109e-3,279849
"OH",2009,87,5.074857676440939e-3,3687197
"OH",2009,109,2.792846695219038e-3,951001
"OH",2009,102,4.481857271949881e-3,3297740
"OH",2009,120,3.2680747195108295e-3,1134001
"OH",2009,77,4.142754955345389e-3,858366
"IL",2011,116,4.334416364997699e-3,291158
"IL",2011,95,3.2310365467425224e-3,172081
"IL",2011,97,4.288389136080855e-3,645697
"IL",2011,100,4.471253020483818e-3,6030077
"IL",2011,145,1.7262223027776518e-3,2758625
"IL",2011,130,2.5307332845149206e-3,604963
"IL",2011,86,5.125049829280552e-3,1153940
"IL",2011,108,3.261479649883952e-3,131842
"IL",2011,91,3.562589156171131e-3,410095
"IL",2011,76,4.235138894507389e-3,642718
"WA",2000,72,2.8535458014521654e-3,563159
"WA",2000,84,2.7820975588877315e-3,350455
"WA",2000,101,2.418005767995997e-3,931346
"WA",2000,94,1.2039660056657223e-3,14120
"WA",2000,77,1.8751446870900533e-3,129590
"WA",2000,113,2.1961558542437296e-3,2348194
"WA",2000,79,2.3181666050132994e-3,567690
"WA",2000,96,3.14739798344845e-3,775879
"WA",2000,89,2.117578804873332e-3,103420
"WA",2000,64,1.7053915329390136e-3,120207
"NC",2011,141,2.737506634263527e-3,1252965
"NC",2011,104,4.078019845535464e-3,563754
"NC",2011,73,5.135930973087721e-3,759356
"NC",2011,108,4.168167177925202e-3,691431
"NC",2011,118,3.3307507368387423e-3,1502364
"NC",2011,97,3.559796474060934e-3,419406
"NC",2011,93,4.442706556736026e-3,1802955
"NC",2011,100,5.117873221577227e-3,1375376
"NC",2011,83,4.467778293442949e-3,1206640
"IN",2009,102,4.3591545795971685e-3,140853
"IN",2009,99,5.77768536121673e-3,673280
"IN",2009,117,3.874444855662472e-3,259392
"IN",2009,86,3.9960001685752705e-3,783033
"IN",2009,95,6.427610378252888e-3,1781533
"IN",2009,108,3.636816675709918e-3,1468867
"IN",2009,166,1.8987625012519898e-3,469253
"IN",2009,104,3.1412443792454637e-3,62714
"IN",2009,133,2.8433038087951135e-3,616888
"IN",2009,105,3.96045442037816e-3,203512
"OK",2002,106,6.95333037293307e-3,646309
"OK",2002,92,8.70920291860245e-3,68663
"OK",2002,100,8.937174510913028e-3,769035
"OK",2002,76,5.212676724085533e-3,411305
"OK",2002,82,6.006590564647322e-3,359605
"OK",2002,89,6.191371555010752e-3,288789
"OK",2002,125,2.7064360534178036e-3,444496
"OK",2002,95,6.97589843620855e-3,272223
"OK",2002,68,6.453978731206455e-3,218160
"MN",2013,118,1.0471545320848148e-3,1504076
"MN",2013,95,1.1381034319238013e-3,73807
"MN",2013,87,2.6014054675064717e-3,790342
"MN",2013,91,1.165208926385345e-3,135598
"MN",2013,81,1.9438667421121858e-3,669799
"MN",2013,75,2.1594133629579872e-3,464478
"MN",2013,100,2.050760643718072e-3,1331701
"MN",2013,69,2.178899082568807e-3,383680
"NC",1995,136,2.8237805237001966e-3,526599
"NC",1995,83,3.0179813519725473e-3,529493
"NC",1995,97,2.5483805630742602e-3,271545
"NC",1995,118,2.935606060606061e-3,707520
"NC",1995,100,4.325982530745704e-3,217754
"NC",1995,105,3.797810374970227e-3,1062191
"NC",1995,90,3.2173711436205596e-3,526206
"NC",1995,94,2.7910097282791008e-3,447150
"NC",1995,74,3.627119620532714e-3,416584
"MN",1997,124,6.040198875801792e-4,665541
"MN",1997,89,1.8232340628477558e-3,603872
"MN",1997,79,8.940639290724846e-4,428381
"MN",1997,74,9.136997207337648e-4,484842
"MN",1997,101,1.5111813869437543e-3,1328100
"MN",1997,111,9.269013247332583e-4,339842
"MN",1997,91,7.97855135383797e-4,139123
"MN",1997,64,1.1419997991655526e-3,507881
"SC",2006,100,5.5130754259339445e-3,475778
"SC",2006,106,5.728560381152818e-3,1100451
"SC",2006,90,5.908096925841875e-3,338857
"SC",2006,97,5.963747137121387e-3,178579
"SC",2006,70,6.187427819715639e-3,392247
"SC",2006,118,3.6523173504533213e-3,668069
"SC",2006,96,5.097426848749183e-3,724287
"SC",2006,83,5.969819362399105e-3,479579
"OR",2003,128,2.4032876394052046e-3,826368
"OR",2003,102,3.938824472896839e-3,1042443
"OR",2003,92,3.969520310712257e-3,128479
"OR",2003,87,3.5782382987014794e-3,718510
"OR",2003,78,4.135079255685735e-3,452712
"OR",2003,95,5.540807607766914e-3,306634
"OR",2003,113,2.541852923130861e-3,45636
"ME",1998,100,2.0102229285683605e-3,116405
"GA",2000,73,6.755040271362936e-3,826642
"GA",2000,61,8.833829909570854e-3,593061
"GA",2000,78,7.826979723451198e-3,595121
"GA",2000,88,5.8306349356052264e-3,477135
"GA",2000,68,6.9787575643491554e-3,682643
"GA",2000,136,2.5580387078543185e-3,1755251
"GA",2000,104,4.561779984225299e-3,2033636
"GA",2000,118,4.482573134904763e-3,362515
"GA",2000,95,5.651766006916275e-3,441278
"GA",2000,83,8.06098251068449e-3,454163
"TN",2004,204,2.190736507979571e-3,147439
"TN",2004,103,4.088035019455252e-3,411200
"TN",2004,128,3.3233790740706814e-3,545830
"TN",2004,100,5.520622076373532e-3,981230
"TN",2004,98,5.544328721695425e-3,366681
"TN",2004,73,3.987926101448278e-3,508535
"TN",2004,93,4.72496575358888e-3,625613
"TN",2004,108,5.210794677278945e-3,1447380
"TN",2004,85,3.7119355548687937e-3,876901
"TX",2002,102,6.488137617418066e-3,174164
"TX",2002,69,2.086431994711618e-3,48408
"TX",2002,100,8.355623967320227e-3,371606
"TX",2002,115,6.413755458515283e-3,73280
"TX",2002,136,6.55177325167355e-3,133399
"TX",2002,85,8.274561832274282e-3,28642
"TX",2002,90,5.817391663113886e-3,72713
"TX",2002,109,4.3228185643046325e-3,138567
"TX",2002,78,6.0790273556231e-3,5922
"PA",2007,103,2.9135597901132283e-3,144840
"PA",2007,77,6.84215545454075e-3,2705434
"PA",2007,108,6.621293145357317e-3,308550
"PA",2007,99,2.457968332031494e-3,1953646
"PA",2007,102,2.67946794228144e-3,354548
"PA",2007,90,3.10517963580347e-3,1937086
"PA",2007,115,3.1568824983972893e-3,2183800
"PA",2007,162,1.762596808093574e-3,1892662
"PA",2007,127,2.4813204487921206e-3,1076846
"ME",2014,119,1.1136e-3,234375
"ME",2014,107,2.4474554033255117e-3,39633
"ME",2014,82,1.8724871266510043e-3,228573
"ME",2014,103,1.4075420796434226e-3,34102
"ME",2014,99,1.8039332575743464e-3,322074
"ME",2014,132,1.4704646668347197e-3,285624
"ME",2014,91,1.9554015926446394e-3,183594
"UT",1999,100,4.971682576395091e-3,193697
"UT",1999,78,3.729714716502004e-3,25203
"UT",1999,81,4.2796768843952285e-3,18693
"UT",1999,82,1.9329896907216496e-3,12416
"UT",1999,86,1.981178801386825e-3,8076
"UT",1999,76,3.0106742085576135e-3,32883
"UT",1999,75,1.2906001290600131e-3,4649
"UT",1999,91,1.9237816049835106e-3,10916
"ND",2004,99,1.2033694344163659e-3,17451
"ND",2004,95,2.3708173931785118e-3,55677
"ND",2004,71,1.245594847490582e-3,32916
"ND",2004,98,1.7890264276036255e-3,76019
"ND",2004,100,1.6708581665346057e-3,58054
"ND",2004,90,1.4726094639701552e-3,10186
"ND",2004,96,1.2858428700012858e-3,23331
"ND",2004,113,2.7909172927259086e-3,237198
"ND",2004,92,2.8240363339932456e-3,34348
"ND",2004,81,1.2102874432677762e-3,13220
"IA",1998,99,8.831693161746152e-4,7926
"IA",1998,90,7.890583903208837e-4,11406
"IA",1998,100,1.147828188243823e-3,16553
"IA",1998,90,2.9307002119121697e-3,22179
"IA",1998,104,1.0256410256410256e-3,17550
"IA",1998,117,1.329124439275627e-3,18057
"NV",2006,98,7.042024906793057e-3,400453
"NV",2006,100,4.371390207420663e-3,1803774
"CO",2010,99,5.051402091167904e-3,1368135
"CO",2010,64,3.4842807530615976e-3,87536
"CO",2010,90,6.72257557525601e-3,162884
"CO",2010,86,7.14451147866956e-3,708096
"CO",2010,123,3.2499401896799386e-3,1015711
"CO",2010,106,4.0156435505272715e-3,28638
"CO",2010,111,3.6812338752379983e-3,710088
"CO",2010,75,4.986530635639365e-3,348940
"CO",2010,185,1.3241414098953297e-3,285468
"CO",2010,104,2.9736873723417035e-3,299628
"IA",2014,89,2.538092646758724e-3,235216
"IA",2014,99,2.2492629104651518e-3,98699
"IA",2014,112,3.1688298170694687e-3,1037607
"IA",2014,144,9.48665187996045e-4,74842
"IA",2014,100,3.281601219061108e-3,316309
"IA",2014,95,2.4194358772194266e-3,258738
"IA",2014,103,1.7416315921415472e-3,151582
"IA",2014,92,3.96877816232655e-3,340659
"IA",2014,96,1.8722841867077837e-3,99878
"IA",2014,80,3.6762637615295997e-3,408839
"SD",2009,103,4.46843437856487e-3,179705
"SD",2009,98,3.6071761305272207e-3,41861
"SD",2009,100,5.826502261716149e-3,174204
"SD",2009,155,1.8841045907816737e-3,43522
"SD",2009,122,5.32361102148803e-3,30994
"SD",2009,69,3.390638658578581e-3,37751
"SD",2009,87,4.1767978877336395e-3,67037
"SD",2009,81,3.608375147122592e-3,64572
"SD",2009,95,3.241469286742256e-3,74349
"SD",2009,90,3.7781579697747365e-3,28056
"AZ",2005,73,5.140106409931594e-3,493375
"AZ",2005,85,5.11826654554019e-3,1486050
"AZ",2005,100,6.070379441806529e-3,3538988
"AZ",2005,65,4.482454119634493e-3,104184
"AZ",2005,69,4.898886972879762e-3,127580
"AZ",2005,55,2.3059617547806525e-3,88900
"WY",2008,102,1.647403378484389e-3,38242
"WY",2008,118,3.607809847198642e-3,51832
"WY",2008,93,3.945128486890104e-3,111023
"WY",2008,70,3.8328503318687487e-3,21394
"WY",2008,124,4.151392674750134e-3,63834
"WV",1999,102,1.8556005398110663e-3,23712
"WV",1999,80,1.4715747254406822e-3,284729
"WV",1999,109,1.075686497146443e-3,133868
"WV",1999,99,1.6159051232849041e-3,207933
"WV",1999,92,1.7637781031471004e-3,176893
"WV",1999,140,9.81072479720514e-4,167164
"WV",1999,105,9.164119877062467e-4,231337
"WV",1999,96,9.599317381875067e-4,225016
"WV",1999,115,1.4242097861014928e-3,337029
"NJ",2010,100,2.660975970144765e-3,764757
"NJ",2010,94,3.819568718682892e-3,536448
"NJ",2010,110,1.6863412137987088e-3,2943058
"NJ",2010,133,1.114401653258856e-3,943107
"NJ",2010,81,3.61934990075976e-3,1156285
"NJ",2010,75,4.646493196498139e-3,2448298
"CA",2004,106,1.688909151193634e-3,96512
"CA",2004,143,2.8995247615715087e-3,3892362
"CA",2004,100,4.7784204438381835e-3,4373621
"CA",2004,114,2.702630292232366e-3,597196
"CA",2004,96,5.093372457389194e-3,828135
"CA",2004,93,5.613721631671872e-3,12349027
"CA",2004,78,6.325051835878399e-3,3675543
"CA",2004,111,3.7875714305999867e-3,3943688
"CA",2004,124,3.1166041426252946e-3,5817229
"AL",2003,154,3.460844348470001e-3,451046
"AL",2003,103,7.291100501665591e-3,528041
"AL",2003,124,4.0336410134057055e-3,268244
"AL",2003,111,6.48282001387893e-3,779599
