state,year,medianHI,IncarcerationRate,total_pop
"CO",2010,100,4.990105593959317e-3,745876
"CO",2010,185,1.3241414098953297e-3,285468
"CO",2010,98,5.124875654671125e-3,622259
"CO",2010,73,4.760346528386522e-3,418667
"CO",2010,86,6.98253466233268e-3,888789
"CO",2010,110,4.01490559616338e-3,578843
"CO",2011,105,3.6870409108710396e-3,732837
"CO",2011,122,3.1230006082100465e-3,1012808
"CO",2011,100,4.389271197645538e-3,927261
"CO",2011,175,1.3521660794502122e-3,286947
"CO",2011,87,6.9961088185887e-3,773287
"CO",2011,76,4.552632307990655e-3,433156
"CO",2011,62,3.618803950719727e-3,86769
"CO",2011,95,4.8218194209622665e-3,762990
"CO",2012,109,3.6741564575622117e-3,624361
"CO",2012,170,1.3110517101315611e-3,372983
"CO",2012,111,1.6416013556449904e-3,56652
"CO",2012,91,6.2064896755162245e-3,635625
"CO",2012,121,3.1850287327241846e-3,918987
"CO",2012,82,4.600580015818614e-3,303440
"CO",2012,70,4.579345048385781e-3,379967
"CO",2012,100,4.109298571653778e-3,1801524
"CO",2013,98,4.613515578131171e-3,731763
"CO",2013,180,1.3268732031925373e-3,298446
"CO",2013,121,2.8505339142746045e-3,1002970
"CO",2013,101,3.3685760419695492e-3,646564
"CO",2013,109,2.1489490296152038e-3,89346
"CO",2013,94,4.336552408744133e-3,467422
"CO",2013,86,5.822583557474269e-3,852886
"CO",2013,70,4.331550360721774e-3,484584
"CO",2013,105,3.520452231076099e-3,595094
"CO",2014,104,3.511980976769709e-3,410025
"CO",2014,181,1.2616688021337239e-3,305944
"CO",2014,122,2.8527634315170802e-3,1024270
"CO",2014,93,6.016661524220919e-3,661164
"CO",2014,110,3.247148964087255e-3,664583
"CO",2014,77,2.736729738780978e-3,191104
"CO",2014,84,5.416183732772306e-3,182047
"CO",2014,67,5.45286477704568e-3,321299
"CO",2014,99,4.194299786832634e-3,1477243
"FL",1989,111,1.836111820425832e-3,986868
"FL",1989,80,3.477594529560774e-3,409766
"FL",1989,94,1.9879910087504974e-3,419519
"FL",1989,100,3.8316867225421797e-3,1665846
"FL",1989,86,3.065102957941996e-3,467521
"FL",1989,81,1.9370084840971606e-3,25813
"FL",1989,65,3.710803779268794e-3,73030
"FL",1995,98,6.424255674208686e-3,1271587
"FL",1995,95,2.6261858032836254e-3,391823
"FL",1995,92,4.132046013315866e-3,445784
"FL",1995,89,5.909756270873303e-3,1759125
"FL",1995,94,3.5997287610190836e-3,258075
"FL",1995,120,2.448857179327977e-3,806907
"FL",1995,83,4.047772646134638e-3,1343949
"FL",1995,103,3.939151333374745e-3,5199851
"FL",1995,74,4.59112416866686e-3,974489
"FL",1997,107,3.6829590414027592e-3,4241698
"FL",1997,103,5.099412378550223e-3,2350663
"FL",1997,93,4.4864209327110365e-3,1360550
"FL",1997,98,2.7582585383717157e-3,723645
"FL",1997,86,4.089636886374665e-3,3962699
"FL",1997,120,2.466319013797177e-3,985274
"FL",1997,77,4.243243433601596e-3,1561777
"FL",1998,104,3.3532869066086224e-3,3165849
"FL",1998,100,5.063012516757003e-3,2262487
"FL",1998,93,4.597201647500064e-3,934264
"FL",1998,88,4.892729727565719e-3,1636101
"FL",1998,96,2.472733695412196e-3,67941
"FL",1998,82,3.7907257490680784e-3,3696126
"FL",1998,95,2.5978397161338647e-3,421889
"FL",1998,112,3.743906407381852e-3,2578323
"FL",1998,72,4.730631773593042e-3,723582
"FL",1999,108,3.996246609328827e-3,3355899
"FL",1999,104,5.213815282234586e-3,3274953
"FL",1999,97,4.217844727694091e-3,21575
"FL",1999,96,4.036055428494552e-3,22299
"FL",1999,94,4.563703012664372e-3,1289523
"FL",1999,89,5.704782817449911e-3,1689109
"FL",1999,100,3.6299277603879534e-3,1086523
"FL",1999,123,2.747455697412677e-3,920488
"FL",1999,83,4.2805019306903155e-3,4099052
"FL",2000,105,5.389810752475096e-3,2482833
"FL",2000,108,4.19209839086545e-3,4321702
"FL",2000,100,2.872852085776692e-3,557634
"FL",2000,99,4.669033975357035e-3,528589
"FL",2000,96,4.100506019891817e-3,22924
"FL",2000,95,4.73778247099816e-3,1134497
"FL",2000,90,5.538592354964635e-3,2069840
"FL",2000,98,4.117234963766036e-3,174146
"FL",2000,126,2.8915886921325306e-3,945501
"FL",2000,82,4.373139197905219e-3,3809849
"FL",2001,108,3.985759211181816e-3,3153477
"FL",2001,105,5.2970238665418935e-3,3257112
"FL",2001,97,5.4785372429230405e-3,242583
"FL",2001,101,3.1606298338386165e-3,1116866
"FL",2001,96,4.112561264386806e-3,453975
"FL",2001,93,4.838767580171737e-3,1169926
"FL",2001,88,6.124001236776482e-3,1736773
"FL",2001,97,4.199823165340406e-3,22620
"FL",2001,124,2.8984524810938116e-3,973623
"FL",2001,80,4.2472702789661775e-3,4230011
"FL",2002,102,4.405252345017388e-3,1295726
"FL",2002,106,4.418523835656072e-3,4451713
"FL",2002,100,4.562521304324426e-3,1950895
"FL",2002,97,4.075871893631615e-3,303248
"FL",2002,89,5.924972205986768e-3,1433762
"FL",2002,86,5.553335996803835e-3,1626950
"FL",2002,94,4.401747986565062e-3,692225
"FL",2002,123,3.1077605533126086e-3,1005869
"FL",2002,78,4.392740918639994e-3,3928982
"FL",2003,102,3.589286985016289e-3,576159
"FL",2003,106,4.306109586574333e-3,5364471
"FL",2003,94,7.061127531869368e-3,275735
"FL",2003,100,5.8246172701132875e-3,1909310
"FL",2003,98,3.982578397212544e-3,287000
"FL",2003,92,8.160165203477059e-3,369968
"FL",2003,88,5.634233843333386e-3,2784052
"FL",2003,96,3.602498017022605e-3,467731
"FL",2003,123,3.3397334406899733e-3,1033316
"FL",2003,80,4.525520260810606e-3,3936343
"FL",2004,101,6.545042259327973e-3,77616
"FL",2004,106,4.281407910901751e-3,6013676
"FL",2004,95,6.498333354019879e-3,725109
"FL",2004,100,5.8315786370527435e-3,1831751
"FL",2004,99,4.354113615643371e-3,445326
"FL",2004,92,5.371962062833432e-3,1646512
"FL",2004,88,6.476927384515464e-3,1564322
"FL",2004,98,3.3343151693667156e-3,254625
"FL",2004,123,3.4040405456559225e-3,1069905
"FL",2004,81,4.612468163009617e-3,3786476
"FL",2005,101,5.500354270955953e-3,3905203
"FL",2005,107,3.8229894987234472e-3,4123213
"FL",2005,97,7.208440721649485e-3,24832
"FL",2005,96,7.324101952714171e-3,526754
"FL",2005,92,6.239745108797935e-3,1886295
"FL",2005,88,5.281391760632667e-3,1817324
"FL",2005,98,4.6177914237781345e-3,529907
"FL",2005,121,3.3644452135291616e-3,1109544
"FL",2005,81,4.8084111982599495e-3,3918966
"FL",2006,106,3.7924522004762775e-3,2037468
"FL",2006,112,4.164603478045337e-3,3566486
"FL",2006,96,1.2478568496293254e-2,165644
"FL",2006,98,6.316019258522625e-3,412285
"FL",2006,100,5.836301518597696e-3,1155869
"FL",2006,90,5.117945502547516e-3,6328516
"FL",2006,96,4.023247657698282e-3,399180
"FL",2006,102,6.169575083778245e-3,1819088
"FL",2006,125,3.2828254043688583e-3,1140481
"FL",2006,76,7.334674287395586e-3,1141973
"FL",2007,103,5.056605893755092e-3,3951267
"FL",2007,108,4.470817275965966e-3,3406536
"FL",2007,93,5.525951787274941e-3,435943
"FL",2007,97,9.639590675838338e-3,299909
"FL",2007,88,5.140327423444003e-3,5547312
"FL",2007,95,4.33356421995161e-3,731961
"FL",2007,100,6.640147859065908e-3,1435962
"FL",2007,119,3.3519041493636132e-3,1157551
"FL",2007,75,7.538170730576045e-3,1401401
"FL",2008,103,5.299103854224682e-3,2581946
"FL",2008,107,4.663540813693928e-3,3565960
"FL",2008,97,8.401873639951315e-3,271130
"FL",2008,98,5.315521610233366e-3,278618
"FL",2008,77,7.861315455444365e-3,1425970
"FL",2008,94,6.411981127992036e-3,2887875
"FL",2008,101,5.882685672266531e-3,2209875
"FL",2008,124,3.5952498400454603e-3,1173771
"FL",2008,89,4.7987009215519245e-3,4132160
"FL",2009,103,6.427464243987186e-3,3353422
"FL",2009,108,4.576102925678714e-3,3534667
"FL",2009,98,7.76762021403785e-3,274344
"FL",2009,96,9.659090909090907e-3,304480
"FL",2009,89,5.019176496695965e-3,5101036
"FL",2009,93,6.361170793561341e-3,2129325
"FL",2009,100,4.623783793705284e-3,1852379
"FL",2009,124,3.781056539932778e-3,1335870
"FL",2009,75,8.958169571684257e-3,767121
"FL",2010,103,6.460609959454541e-3,3307892
"FL",2010,109,4.535942830879104e-3,3620416
"FL",2010,99,5.8363496113451605e-3,842650
"FL",2010,89,4.664324073460187e-3,3770750
"FL",2010,94,6.378113464276265e-3,3174920
"FL",2010,100,4.973598958936763e-3,1562249
"FL",2010,127,3.819118790698606e-3,1198444
"FL",2010,80,7.605066930465699e-3,1327273
"FL",2011,110,4.242828447885438e-3,3830935
"FL",2011,105,5.547696343721101e-3,2253548
"FL",2011,99,1.1678003865088323e-2,169207
"FL",2011,100,5.450719416965878e-3,1871863
"FL",2011,97,5.1663528516969195e-3,323439
"FL",2011,90,4.83678984729944e-3,5594413
"FL",2011,96,6.84859963746514e-3,1081827
"FL",2011,103,7.183778495228533e-3,1486126
"FL",2011,125,4.159218729563588e-3,1032165
"FL",2011,78,8.29967961773591e-3,1202938
"FL",2012,110,3.9300439948141384e-3,3764080
"FL",2012,98,7.331510233959016e-3,1644818
"FL",2012,95,6.853658453281844e-3,1756726
"FL",2012,90,4.5129993682896585e-3,4745846
"FL",2012,102,5.435055111494172e-3,4527277
"FL",2012,124,4.013629434448425e-3,1372324
"FL",2012,79,8.150521885286303e-3,1286298
"FL",2013,103,6.715338258542289e-3,1699691
"FL",2013,108,4.560719122745551e-3,4780825
"FL",2013,100,5.080023206914773e-3,2706090
"FL",2013,95,6.087988374253532e-3,2228158
"FL",2013,90,4.821030371970194e-3,4988975
"FL",2013,102,5.47758726866107e-3,30853
"FL",2013,122,4.0546306802916755e-3,1581895
"FL",2013,79,8.097581594758613e-3,1324840
"FL",2014,104,4.01707369884212e-3,660431
"FL",2014,110,4.273980396107668e-3,5484115
"FL",2014,98,8.913473028301554e-3,1193362
"FL",2014,102,5.504579209350133e-3,692696
"FL",2014,100,4.524111867209868e-3,1255274
"FL",2014,100,4.8839583475124215e-3,367325
"FL",2014,96,6.546256171820678e-3,2278096
"FL",2014,124,4.3781239738771936e-3,1836403
"FL",2014,88,5.210903824417999e-3,5817225
"GA",1989,90,3.2522710440541403e-3,838491
"GA",1989,158,1.7187417621656337e-3,1043205
"GA",1989,110,2.444348587637086e-3,76503
"GA",1989,126,2.8440380673608596e-3,1071364
"GA",1989,106,5.046018114292204e-3,942129
"GA",1989,74,3.970606033335091e-3,644486
"GA",1989,96,4.334093965816874e-3,661730
"GA",1989,62,3.4812138047930694e-3,339824
"GA",1989,85,3.191956324929357e-3,729020
"GA",1995,89,6.21646767163591e-3,695411
"GA",1995,101,5.2119933951056885e-3,1273601
"GA",1995,125,3.8139976543757215e-3,318039
"GA",1995,107,3.5851225165247085e-3,838744
"GA",1995,148,2.215689203222589e-3,1412653
"GA",1995,79,5.425185443663722e-3,1513128
"GA",1995,94,5.198321375389198e-3,295480
"GA",1995,86,6.613062125028759e-3,169513
"GA",1995,66,7.103646416316818e-3,709354
"GA",1995,84,5.708118479433985e-3,83390
"GA",1997,87,6.119989622204602e-3,412419
"GA",1997,84,6.719805331544712e-3,320545
"GA",1997,120,4.68123813039722e-3,262751
"GA",1997,105,3.256344453949244e-3,175350
"GA",1997,142,2.2750084219478124e-3,1154721
"GA",1997,99,4.566908052194269e-3,1105562
"GA",1997,91,4.933616782319202e-3,149586
"GA",1997,77,5.9148958171759474e-3,580230
"GA",1997,63,7.33354146389241e-3,326718
"GA",1997,72,5.304421844899422e-3,223210
"GA",1998,88,6.888565152567064e-3,702904
"GA",1998,100,5.653735082718175e-3,483751
"GA",1998,114,4.035936227324021e-3,1146698
"GA",1998,103,4.456221819083643e-3,1024186
"GA",1998,144,2.258160295640481e-3,1630088
"GA",1998,74,6.2466897915034875e-3,670275
"GA",1998,93,4.954789562663159e-3,247841
"GA",1998,84,6.804625745583993e-3,600033
"GA",1998,64,8.310774014822064e-3,633515
"GA",1998,79,6.196857935114925e-3,717299
"GA",1999,85,6.209011525365162e-3,277822
"GA",1999,96,5.15461502054817e-3,213401
"GA",1999,108,6.143464353008194e-3,114105
"GA",1999,100,4.657975557071644e-3,917566
"GA",1999,132,2.5759146557470442e-3,1383198
"GA",1999,64,7.920018278607837e-3,468307
"GA",1999,80,8.143774805364679e-3,446476
"GA",1999,75,7.2107940721079416e-3,248655
"GA",1999,70,5.784263317966728e-3,459004
"GA",2000,78,7.826979723451198e-3,595121
"GA",2000,95,5.651766006916275e-3,441278
"GA",2000,118,4.482573134904763e-3,362515
"GA",2000,104,4.561779984225299e-3,2033636
"GA",2000,136,2.5580387078543185e-3,1755251
"GA",2000,68,6.9787575643491554e-3,682643
"GA",2000,88,5.8306349356052264e-3,477135
"GA",2000,73,6.755040271362936e-3,826642
"GA",2000,61,8.833829909570854e-3,593061
"GA",2000,83,8.06098251068449e-3,454163
"GA",2001,83,7.598605073594155e-3,432711
"GA",2001,93,5.819232853615946e-3,415175
"GA",2001,118,4.912433025259046e-3,350132
"GA",2001,105,4.656009052808981e-3,2152702
"GA",2001,137,2.731700342654006e-3,1846469
"GA",2001,67,7.127160670534053e-3,712626
"GA",2001,87,6.336752450076056e-3,420089
"GA",2001,72,6.895877206340245e-3,807729
"GA",2001,59,8.798362471058018e-3,596020
"GA",2001,78,8.641058213609082e-3,640778
"GA",2002,81,7.6728674595140526e-3,427741
"GA",2002,127,2.9158096146478054e-3,1727822
"GA",2002,98,4.662334572246699e-3,487524
"GA",2002,156,2.544666735100733e-3,370186
"GA",2002,104,4.953446726871916e-3,1972364
"GA",2002,65,7.576921422470212e-3,650924
"GA",2002,88,6.673548947961804e-3,736190
"GA",2002,71,6.96086339740202e-3,862824
"GA",2002,58,8.604745266651023e-3,541213
"GA",2002,77,8.202663706363614e-3,706234
"GA",2003,81,7.977983631015097e-3,474556
"GA",2003,116,4.34063642481586e-3,1023813
"GA",2003,94,4.320790896994167e-3,197649
"GA",2003,135,2.3523293036726758e-3,1426671
"GA",2003,101,4.902515869896821e-3,2101778
"GA",2003,88,6.446439783051053e-3,660985
"GA",2003,72,6.963214025799456e-3,970098
"GA",2003,62,7.930741115342624e-3,1095484
"GA",2003,77,7.698191943816277e-3,657557
"GA",2004,86,7.426991541734725e-3,768952
"GA",2004,91,6.3250622248696795e-3,404581
"GA",2004,102,5.385943173537173e-3,2225794
"GA",2004,121,3.1174905681108497e-3,1756541
"GA",2004,149,2.642150892645845e-3,692996
"GA",2004,74,7.194404236240637e-3,766151
"GA",2004,97,4.347137898676074e-3,176898
"GA",2004,67,7.45265563778842e-3,735040
"GA",2004,60,8.090049820738464e-3,515448
"GA",2004,79,7.2207834090301515e-3,706987
"GA",2005,79,6.438307166612126e-3,657005
"GA",2005,103,4.9588689558466665e-3,293817
"GA",2005,100,4.722784884939206e-3,1116714
"GA",2005,111,5.440060544410988e-3,1432337
"GA",2005,134,2.9623388562512354e-3,2084164
"GA",2005,71,7.6192648851214784e-3,780259
"GA",2005,88,7.23478832356646e-3,912950
"GA",2005,75,7.567672313182724e-3,681187
"GA",2005,61,7.5763022708517334e-3,931853
"GA",2005,84,3.2738767216075864e-3,26574
"GA",2006,78,7.245613719663327e-3,389339
"GA",2006,91,5.538663692340601e-3,261796
"GA",2006,102,4.996423061961599e-3,974297
"GA",2006,111,5.9060105644305185e-3,1247204
"GA",2006,132,3.2006949234313327e-3,2431347
"GA",2006,70,8.331587350899122e-3,692065
"GA",2006,96,5.573504910759488e-3,434556
"GA",2006,74,6.673693187277794e-3,666048
"GA",2006,61,8.370358295267857e-3,864957
"GA",2006,84,7.895415016700382e-3,1187398
"GA",2007,83,6.634748491407332e-3,784506
"GA",2007,112,5.451660180081186e-3,1434242
"GA",2007,96,6.182273062953083e-3,331755
"GA",2007,129,3.339609650666087e-3,2233794
"GA",2007,101,4.874522169099753e-3,1197861
"GA",2007,77,7.992795629666738e-3,838380
"GA",2007,89,7.619150950102325e-3,534574
"GA",2007,70,7.59016743706128e-3,1151358
"GA",2007,61,9.010151977593635e-3,827622
"GA",2008,84,7.386919913843743e-3,612840
"GA",2008,103,5.208962446404255e-3,1332895
"GA",2008,96,4.976784772373554e-3,614252
"GA",2008,137,3.833989963877691e-3,983049
"GA",2008,119,3.8383057413178805e-3,2509180
"GA",2008,74,7.429852544337091e-3,1200293
"GA",2008,87,5.650986311242956e-3,191471
"GA",2008,67,7.720192982612018e-3,1125490
"GA",2008,59,8.699191213046442e-3,597067
"GA",2008,80,5.653921455015645e-3,327914
"GA",2009,92,5.631711018467527e-3,401299
"GA",2009,102,6.252479729798468e-3,491485
"GA",2009,134,3.4821600334626226e-3,1699807
"GA",2009,115,4.195414350229896e-3,1955230
"GA",2009,85,6.989516291515463e-3,883466
"GA",2009,100,4.861409587686669e-3,1130742
"GA",2009,67,7.503681498938213e-3,1201277
"GA",2009,59,8.995496430712752e-3,515369
"GA",2009,77,7.327813642508074e-3,1332321
"GA",2010,85,6.027380945734962e-3,537381
"GA",2010,127,3.3255687894636603e-3,2320806
"GA",2010,101,4.715542831336521e-3,1213434
"GA",2010,171,2.3372944546418794e-3,314894
"GA",2010,114,5.749185557652562e-3,1627187
"GA",2010,91,8.296700053634715e-3,389673
"GA",2010,95,6.279479356034431e-3,282189
"GA",2010,81,7.720078890774905e-3,538466
"GA",2010,77,7.050259250849899e-3,1290449
"GA",2010,68,7.583915053276467e-3,1163647
"GA",2011,80,7.549246035046415e-3,312614
"GA",2011,89,7.150287122928512e-3,701790
"GA",2011,103,5.090706279348763e-3,1602921
"GA",2011,154,2.5366393007976596e-3,531806
"GA",2011,118,4.047590498724671e-3,3185846
"GA",2011,71,6.853216253310197e-3,981437
"GA",2011,95,6.788597792058e-3,182070
"GA",2011,77,6.920634920634921e-3,1008000
"GA",2011,63,7.89256213390416e-3,824067
"GA",2011,83,5.907724688867806e-3,376287
"GA",2012,87,7.595428303986418e-3,401689
"GA",2012,89,6.574579302618802e-3,462387
"GA",2012,107,6.521927199473161e-3,566397
"GA",2012,155,2.7419653690521017e-3,669228
"GA",2012,119,4.088729566851827e-3,3095338
"GA",2012,82,5.300466975345285e-3,404304
"GA",2012,100,5.108247967831424e-3,1352127
"GA",2012,73,7.350662271490942e-3,1151869
"GA",2012,64,8.092328555517938e-3,1060387
"GA",2012,77,6.579213481398048e-3,642782
"GA",2013,86,6.08324289937507e-3,427568
"GA",2013,111,5.270930019759662e-3,1185749
"GA",2013,102,5.486347643140296e-3,1440667
"GA",2013,162,2.682821477331678e-3,460709
"GA",2013,123,3.266908147086764e-3,2397986
"GA",2013,80,6.10399819835357e-3,1194463
"GA",2013,92,6.3182758464635615e-3,684997
"GA",2013,73,7.170899059206338e-3,1130960
"GA",2013,64,8.028020649089787e-3,917038
"GA",2013,83,4.434661573819312e-3,61786
"GA",2014,82,6.065706104544901e-3,787872
"GA",2014,116,3.8058510802136403e-3,2434935
"GA",2014,101,5.528719325892811e-3,2022349
"GA",2014,141,3.22455745111302e-3,1479893
"GA",2014,76,5.501616621747621e-3,431146
"GA",2014,94,5.845091957537897e-3,343365
"GA",2014,71,7.786294607139162e-3,1188627
"GA",2014,63,7.236171733609112e-3,657530
"GA",2014,86,5.78344699170042e-3,628345
"HI",1989,100,4.288606031495523e-5,116588
"HI",1995,78,8.683768470802608e-4,140492
"HI",1995,100,1.6598611979364625e-3,881399
"HI",1995,19,0.0,164
"HI",1995,89,1.26165276512231e-3,57068
"HI",1995,93,1.240115177820625e-3,117731
"HI",1997,78,2.180760843227526e-3,144445
"HI",1997,100,2.062678820946171e-3,886711
"HI",1997,21,0.0,169
"HI",1997,88,2.685749930690324e-3,57712
"HI",1997,92,2.8547425430046577e-3,122603
"HI",1998,77,1.9680044982959962e-3,145833
"HI",1998,100,1.6326364937101778e-3,886909
"HI",1998,22,0.0,164
"HI",1998,86,2.558650139169822e-3,57843
"HI",1998,90,2.482246714437197e-3,124484
"HI",1999,77,7.620602844117848e-4,146970
"HI",1999,100,7.168002038898358e-4,878906
"HI",1999,87,1.6648359192640398e-3,58264
"HI",1999,92,1.4206123712322027e-3,126002
"HI",2000,76,1.9766288762027282e-3,149244
"HI",2000,100,1.972328088621298e-3,876629
"HI",2000,85,3.0562764649638033e-3,58568
"HI",2000,93,3.125654409654627e-3,128933
"HI",2001,75,1.931570967103962e-3,151690
"HI",2001,100,1.8362965941852497e-3,882755
"HI",2001,0,0.0,138
"HI",2001,84,2.708421498095641e-3,59075
"HI",2001,92,2.9027137349761888e-3,132290
"HI",2002,78,2.076648380084877e-3,154576
"HI",2002,100,2.075301553219469e-3,890473
"HI",2002,0,0.0,133
"HI",2002,85,2.3674163485103614e-3,59981
"HI",2002,93,3.205652658981034e-3,134450
"HI",2003,77,2.309993562313023e-3,158442
"HI",2003,100,2.2754947663620375e-3,894311
"HI",2003,83,2.499794424800592e-3,60805
"HI",2003,91,3.120703576806407e-3,137469
"HI",2004,77,2.5237639083339476e-3,162852
"HI",2004,100,2.280844540235265e-3,907997
"HI",2004,83,2.399549078025606e-3,62095
"HI",2004,90,2.796993765479546e-3,140508
"HI",2005,78,2.3954302561267735e-3,168237
"HI",2005,100,2.4450516837094213e-3,918181
"HI",2005,95,2.9747228099199848e-3,62863
"HI",2005,91,3.2581243808168336e-3,143334
"HI",2006,82,2.2761847685782775e-3,173536
"HI",2006,100,2.361497981561113e-3,926954
"HI",2006,81,2.61561490585362e-3,63465
"HI",2006,92,3.137292592007799e-3,145667
"HI",2007,86,2.323710284527915e-3,177733
"HI",2007,100,2.6466090659058614e-3,925335
"HI",2007,86,2.418979686773143e-3,64490
"HI",2007,93,2.96597573169743e-3,148012
"HI",2008,73,2.319482551540996e-3,181506
"HI",2008,100,2.561905577928198e-3,933680
"HI",2008,89,2.2559943905004344e-3,65603
"HI",2008,92,3.251280356847844e-3,151325
"HI",2009,76,2.2654373764492536e-3,183629
"HI",2009,100,2.3420842535388374e-3,943177
"HI",2009,83,1.864157070266695e-3,66518
"HI",2009,87,3.2811480756686235e-3,153300
"HI",2010,69,2.3990144589249823e-3,185076
"HI",2010,100,2.2335080764029716e-3,953209
"HI",2010,78,1.6544693028871234e-3,67091
"HI",2010,83,3.2550779862434206e-3,154835
"HI",2011,100,1.7804442478162583e-3,185347
"HI",2011,123,1.3095432967752496e-3,67199
"HI",2012,69,2.1384770835449532e-3,187049
"HI",2012,100,1.9710009373894223e-3,966514
"HI",2012,79,1.6069111923575894e-3,67832
"HI",2012,84,2.6205383899310115e-3,156838
"HI",2013,65,1.7449423111496527e-3,189118
"HI",2013,100,1.511831928538286e-3,976299
"HI",2013,77,1.414550916541496e-3,68573
"HI",2013,86,1.9975676305823194e-3,158693
"HI",2014,70,1.96259584618677e-3,191583
