state,year,medianHI,IncarcerationRate,total_pop
"CO",2010,111,3.6812338752379983e-3,710088
"CO",2010,75,4.986530635639365e-3,348940
"CO",2010,185,1.3241414098953297e-3,285468
"CO",2010,104,2.9736873723417035e-3,299628
"CO",2011,96,4.97830222795239e-3,508808
"CO",2011,76,4.552632307990655e-3,433156
"CO",2011,62,3.618803950719727e-3,86769
"CO",2011,87,6.9961088185887e-3,773287
"CO",2011,122,3.1230006082100465e-3,1012808
"CO",2011,94,4.508580465965332e-3,254182
"CO",2011,105,3.6870409108710396e-3,732837
"CO",2011,175,1.3521660794502122e-3,286947
"CO",2011,100,4.389271197645538e-3,927261
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,0,NaN,0
"CO",2012,72,4.473487434571995e-3,461385
"CO",2012,121,3.1850287327241846e-3,918987
"CO",2012,89,5.849726052793283e-3,857647
"CO",2012,109,3.505072590391079e-3,681013
"CO",2012,170,1.3110517101315611e-3,372983
"CO",2012,100,4.109298571653778e-3,1801524
"CO",2013,103,3.441366302154055e-3,1241658
"CO",2013,75,3.0567257764279416e-3,102070
"CO",2013,82,5.302136793004154e-3,188226
"CO",2013,79,3.280977312390925e-3,42975
"CO",2013,109,2.1489490296152038e-3,89346
"CO",2013,88,6.018418596851354e-3,644023
"CO",2013,121,2.8505339142746045e-3,1002970
"CO",2013,68,4.761555133152225e-3,367737
"CO",2013,180,1.3268732031925373e-3,298446
"CO",2013,96,4.523238874007237e-3,1191624
"CO",2014,99,4.194299786832634e-3,1477243
"CO",2014,67,5.45286477704568e-3,321299
"CO",2014,84,5.416183732772306e-3,182047
"CO",2014,77,2.736729738780978e-3,191104
"CO",2014,110,3.247148964087255e-3,664583
"CO",2014,93,6.016661524220919e-3,661164
"CO",2014,122,2.8527634315170802e-3,1024270
"CO",2014,181,1.2616688021337239e-3,305944
"CO",2014,104,3.511980976769709e-3,410025
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,0,NaN,0
"FL",1989,65,3.710803779268794e-3,73030
"FL",1989,95,1.8986442882450996e-3,401339
"FL",1989,100,3.8316867225421797e-3,1665846
"FL",1989,83,3.220019931347581e-3,903100
"FL",1989,111,1.836111820425832e-3,986868
"FL",1989,92,3.9603960396039604e-3,18180
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,0,NaN,0
"FL",1995,97,5.613901161781667e-3,1561481
"FL",1995,93,3.284498606978375e-3,527630
"FL",1995,89,5.907963090990072e-3,1935354
"FL",1995,74,4.59112416866686e-3,974489
"FL",1995,103,3.944901523639231e-3,5301780
"FL",1995,120,2.448857179327977e-3,806907
"FL",1995,83,4.047772646134638e-3,1343949
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,0,NaN,0
"FL",1997,106,3.859043424628491e-3,8301280
"FL",1997,86,4.202888994173733e-3,6885026
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,0,NaN,0
"FL",1998,105,3.882544895897588e-3,8496489
"FL",1998,84,4.253746706221809e-3,6990073
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,77,5.042698521248081e-3,1106947
"FL",1999,100,4.821362290753522e-3,4650138
"FL",1999,110,3.872303623183231e-3,5321122
"FL",1999,87,4.6141876872110524e-3,4681214
"FL",2000,87,4.915958627194516e-3,655213
"FL",2000,126,2.8915886921325306e-3,945501
"FL",2000,104,5.312854851557457e-3,2596156
"FL",2000,91,5.8269777121460285e-3,1414627
"FL",2000,95,4.725160507714998e-3,1157421
"FL",2000,99,3.7609209579607364e-3,972900
"FL",2000,74,6.433174954132757e-3,595196
"FL",2000,98,4.117234963766036e-3,174146
"FL",2000,108,4.192098390865451e-3,4321702
"FL",2000,84,3.9917216570497654e-3,3214653
"FL",2001,0,NaN,0
"FL",2001,0,NaN,0
"FL",2001,0,NaN,0
"FL",2001,88,6.124001236776482e-3,1736773
"FL",2001,94,4.635750578391171e-3,1623901
"FL",2001,106,4.651990636117836e-3,6410589
"FL",2001,73,6.172493345627024e-3,766789
"FL",2001,100,3.5844809484909946e-3,1382069
"FL",2001,124,2.8984524810938116e-3,973623
"FL",2001,82,3.8210082980530847e-3,3463222
"FL",2002,0,NaN,0
"FL",2002,0,NaN,0
"FL",2002,0,NaN,0
"FL",2002,0,NaN,0
"FL",2002,0,NaN,0
"FL",2002,104,4.439425821392169e-3,7978284
"FL",2002,70,7.2091095162836495e-3,617552
"FL",2002,89,5.727461933851353e-3,3406570
"FL",2002,123,3.1077605533126086e-3,1005869
"FL",2002,80,3.794794755364912e-3,3681095
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,100,4.943213381890007e-3,3240200
"FL",2003,106,4.306109586574333e-3,5364471
"FL",2003,72,7.586246459209003e-3,644983
"FL",2003,89,6.021421355169684e-3,3429755
"FL",2003,123,3.3397334406899733e-3,1033316
"FL",2003,82,3.925732827767246e-3,3291360
"FL",2004,83,3.863432691214657e-3,3246077
"FL",2004,123,3.4040405456559225e-3,1069905
"FL",2004,98,3.3343151693667156e-3,254625
"FL",2004,90,4.614961218300991e-3,1148222
"FL",2004,99,4.354113615643371e-3,445326
"FL",2004,100,5.8605810197829965e-3,1909367
"FL",2004,73,7.85806212245939e-3,689992
"FL",2004,93,6.44293346606203e-3,1812218
"FL",2004,106,4.281407910901751e-3,6013676
"FL",2004,87,7.526243779588575e-3,825910
"FL",2005,0,NaN,0
"FL",2005,0,NaN,0
"FL",2005,0,NaN,0
"FL",2005,0,NaN,0
"FL",2005,0,NaN,0
"FL",2005,102,5.133481496278603e-3,7378813
"FL",2005,73,7.83719120082329e-3,765708
"FL",2005,91,5.891246702677241e-3,3328837
"FL",2005,114,3.064189342873106e-3,2571969
"FL",2005,84,4.293189552747102e-3,3796711
"FL",2006,90,4.394254277214528e-3,3633381
"FL",2006,125,3.2828254043688583e-3,1140481
"FL",2006,102,6.169575083778245e-3,1819088
"FL",2006,92,5.911318239379277e-3,2335858
"FL",2006,100,5.823672525813077e-3,1287332
"FL",2006,97,5.370020826042306e-3,522903
"FL",2006,73,7.671556001409864e-3,737660
"FL",2006,96,8.42156142813322e-3,322743
"FL",2006,110,4.0292978850290356e-3,5603954
"FL",2006,83,6.982804908393247e-3,763590
"FL",2007,0,NaN,0
"FL",2007,0,NaN,0
"FL",2007,0,NaN,0
"FL",2007,0,NaN,0
"FL",2007,0,NaN,0
"FL",2007,102,5.478697861182438e-3,5387229
"FL",2007,75,7.538170730576045e-3,1401401
"FL",2007,95,5.7718524089921544e-3,1467813
"FL",2007,111,4.187036750175884e-3,4564087
"FL",2007,88,5.140327423444003e-3,5547312
"FL",2008,89,4.547865716745402e-3,4079496
"FL",2008,124,3.5952498400454603e-3,1173771
"FL",2008,101,5.882685672266531e-3,2209875
"FL",2008,93,6.5849024884675235e-3,2135491
"FL",2008,98,5.315521610233366e-3,278618
"FL",2008,95,5.333522524533995e-3,479233
"FL",2008,70,9.511276056436263e-3,544827
"FL",2008,97,8.401873639951315e-3,271130
"FL",2008,105,4.930459249051629e-3,6147906
"FL",2008,82,7.624954638023859e-3,1206958
"FL",2009,0,NaN,0
"FL",2009,0,NaN,0
"FL",2009,0,NaN,0
"FL",2009,0,NaN,0
"FL",2009,0,NaN,0
"FL",2009,0,NaN,0
"FL",2009,75,8.958169571684257e-3,767121
"FL",2009,104,5.371714906533824e-3,9014812
"FL",2009,124,3.781056539932778e-3,1335870
"FL",2009,91,5.58591747324197e-3,7534841
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,108,5.1735188004571e-3,9744045
"FL",2010,90,5.803069990571211e-3,9060549
"FL",2011,0,NaN,0
"FL",2011,0,NaN,0
"FL",2011,0,NaN,0
"FL",2011,96,6.461410152953249e-3,1405266
"FL",2011,110,4.242828447885438e-3,3830935
"FL",2011,104,6.578915730825173e-3,3119207
"FL",2011,78,8.29967961773591e-3,1202938
"FL",2011,101,5.574222714168543e-3,2661537
"FL",2011,125,4.159218729563588e-3,1032165
"FL",2011,90,4.83678984729944e-3,5594413
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,0,NaN,0
"FL",2012,100,5.2838692073237945e-3,19097369
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,107,4.958444736601838e-3,10799354
"FL",2013,89,5.6596994628758494e-3,8541973
"FL",2014,85,6.952702676254261e-3,1277345
"FL",2014,124,4.3781239738771936e-3,1836403
"FL",2014,100,4.60557414370402e-3,1622599
"FL",2014,96,6.690118517971708e-3,2113266
"FL",2014,102,5.504579209350133e-3,692696
"FL",2014,104,4.01707369884212e-3,660431
"FL",2014,76,8.46954715630918e-3,687522
"FL",2014,98,8.913473028301554e-3,1193362
"FL",2014,110,4.273980396107668e-3,5484115
"FL",2014,91,4.078474793810995e-3,4017188
"GA",1989,84,3.28553279086309e-3,690299
"GA",1989,62,3.4107252927881655e-3,316355
"GA",1989,92,2.9440016320933017e-3,352921
"GA",1989,89,3.4006584757605802e-3,591062
"GA",1989,73,3.974887868903945e-3,611338
"GA",1989,158,1.7187417621656337e-3,1043205
"GA",1989,107,5.629449824827925e-3,726714
"GA",1989,126,2.8440380673608596e-3,1071364
"GA",1989,103,2.963495991452827e-3,364097
"GA",1989,96,4.502957385005445e-3,579397
"GA",1995,0,NaN,0
"GA",1995,67,7.093048199853459e-3,717886
"GA",1995,94,5.337439649882484e-3,345484
"GA",1995,85,7.257065724106261e-3,143722
"GA",1995,79,5.397855483998485e-3,1517825
"GA",1995,148,2.215689203222589e-3,1412653
"GA",1995,104,4.527379322818098e-3,2062341
"GA",1995,125,3.8139976543757215e-3,318039
"GA",1995,86,5.3881107220276805e-3,95952
"GA",1995,89,6.21646767163591e-3,695411
"GA",1997,63,7.33354146389241e-3,326718
"GA",1997,76,5.753193552786434e-3,197977
"GA",1997,84,6.719805331544712e-3,320545
"GA",1997,78,5.998644876560812e-3,382253
"GA",1997,101,4.3282818766655e-3,1114530
"GA",1997,142,2.2750084219478124e-3,1154721
"GA",1997,95,4.055276663544143e-3,249798
"GA",1997,120,4.68123813039722e-3,262751
"GA",1997,87,6.362452960682339e-3,478589
"GA",1997,72,5.304421844899422e-3,223210
"GA",1998,79,6.196857935114925e-3,717299
"GA",1998,64,8.310774014822064e-3,633515
"GA",1998,93,4.954789562663159e-3,247841
"GA",1998,84,6.804625745583993e-3,600033
"GA",1998,74,6.2466897915034875e-3,670275
"GA",1998,144,2.258160295640481e-3,1630088
"GA",1998,103,4.456221819083643e-3,1024186
"GA",1998,114,4.035936227324021e-3,1146698
"GA",1998,100,5.653735082718175e-3,483751
"GA",1998,88,6.888565152567064e-3,702904
"GA",1999,0,NaN,0
"GA",1999,73,6.147834973759673e-3,564589
"GA",1999,80,8.043249802277332e-3,461505
"GA",1999,65,7.730385613769142e-3,596348
"GA",1999,132,2.5759146557470442e-3,1383198
"GA",1999,96,5.15461502054817e-3,213401
"GA",1999,100,4.657975557071644e-3,917566
"GA",1999,108,6.143464353008194e-3,114105
"GA",1999,86,5.842946308944152e-3,153005
"GA",1999,84,6.657746941522389e-3,124817
"GA",2000,73,6.755040271362936e-3,826642
"GA",2000,61,8.833829909570854e-3,593061
"GA",2000,78,7.826979723451198e-3,595121
"GA",2000,88,5.8306349356052264e-3,477135
"GA",2000,68,6.9787575643491554e-3,682643
"GA",2000,136,2.5580387078543185e-3,1755251
"GA",2000,104,4.561779984225299e-3,2033636
"GA",2000,118,4.482573134904763e-3,362515
"GA",2000,95,5.651766006916275e-3,441278
"GA",2000,83,8.06098251068449e-3,454163
"GA",2001,72,6.895877206340245e-3,807729
"GA",2001,59,8.798362471058018e-3,596020
"GA",2001,78,8.641058213609082e-3,640778
"GA",2001,87,6.50081492453321e-3,376722
"GA",2001,67,7.127160670534053e-3,712626
"GA",2001,137,2.731700342654006e-3,1846469
"GA",2001,105,4.656009052808981e-3,2152702
"GA",2001,118,4.912433025259045e-3,350132
"GA",2001,93,5.733389744014725e-3,458542
"GA",2001,83,7.598605073594155e-3,432711
"GA",2002,71,6.96086339740202e-3,862824
"GA",2002,58,8.604745266651023e-3,541213
"GA",2002,77,8.202663706363614e-3,706234
"GA",2002,89,6.710868416900481e-3,583084
"GA",2002,65,7.576921422470212e-3,650924
"GA",2002,156,2.544666735100733e-3,370186
"GA",2002,102,4.886286291282901e-3,2363963
"GA",2002,126,2.9900387566769203e-3,1800980
"GA",2002,81,7.6728674595140526e-3,427741
"GA",2002,85,6.510379648951232e-3,175873
"GA",2003,77,7.83784962040768e-3,642268
"GA",2003,62,7.930741115342624e-3,1095484
"GA",2003,93,4.92547569049775e-3,311442
"GA",2003,82,3.880301595551537e-3,140453
"GA",2003,72,6.963214025799456e-3,970098
"GA",2003,135,2.3523293036726758e-3,1426671
"GA",2003,101,4.902515869896821e-3,2101778
"GA",2003,116,4.34063642481586e-3,1023813
"GA",2003,81,9.356253148326235e-3,349392
"GA",2003,88,6.544320823403851e-3,547192
"GA",2004,0,NaN,0
"GA",2004,0,NaN,0
"GA",2004,0,NaN,0
"GA",2004,0,NaN,0
"GA",2004,0,NaN,0
"GA",2004,0,NaN,0
"GA",2004,0,NaN,0
"GA",2004,130,2.8912361183458892e-3,2284490
"GA",2004,73,7.506357235881253e-3,3237256
"GA",2004,100,5.482020620626451e-3,3227642
"GA",2005,71,7.6192648851214784e-3,780259
"GA",2005,61,7.5763022708517334e-3,931853
"GA",2005,88,7.371776659635435e-3,862343
"GA",2005,84,3.2738767216075864e-3,26574
"GA",2005,75,7.567672313182724e-3,681187
"GA",2005,134,2.9623388562512354e-3,2084164
"GA",2005,111,5.440060544410988e-3,1432337
"GA",2005,101,4.859333836626143e-3,1276924
"GA",2005,95,4.201635054881823e-3,184214
"GA",2005,79,6.438307166612126e-3,657005
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,99,5.8514546988542035e-3,9149007
"GA",2007,70,7.8106137657671364e-3,1052030
"GA",2007,61,9.056048574842683e-3,792509
"GA",2007,91,5.828110427952253e-3,352773
"GA",2007,87,9.779651550366647e-3,277515
"GA",2007,79,8.598110335559427e-3,437538
"GA",2007,129,3.339609650666087e-3,2233794
"GA",2007,100,5.016381872680282e-3,1433902
"GA",2007,112,5.451660180081186e-3,1434242
"GA",2007,84,6.831522400799975e-3,731023
"GA",2007,75,6.712344123132111e-3,588766
"GA",2008,73,7.625615436898032e-3,663553
"GA",2008,59,8.699191213046442e-3,597067
"GA",2008,76,6.851675903141401e-3,667282
"GA",2008,96,4.976784772373554e-3,614252
"GA",2008,67,7.738888773556721e-3,1107911
"GA",2008,119,3.8383057413178805e-3,2509180
"GA",2008,137,3.833989963877691e-3,983049
"GA",2008,103,5.208962446404255e-3,1332895
"GA",2008,86,5.820490773199286e-3,453570
"GA",2008,82,7.466960819668653e-3,565692
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,115,4.217590739771573e-3,1981463
"GA",2009,134,3.4821600334626226e-3,1699807
"GA",2009,99,5.345234775268326e-3,1997293
"GA",2009,80,7.210366175658884e-3,2177698
"GA",2009,65,7.913445619993902e-3,1754735
"GA",2010,77,7.050259250849899e-3,1290449
"GA",2010,68,7.583915053276467e-3,1163647
"GA",2010,91,8.296700053634715e-3,389673
"GA",2010,101,4.715542831336521e-3,1213434
"GA",2010,81,7.720078890774905e-3,538466
"GA",2010,127,3.3255687894636603e-3,2320806
"GA",2010,171,2.3372944546418794e-3,314894
"GA",2010,114,5.749185557652562e-3,1627187
"GA",2010,95,6.279479356034431e-3,282189
"GA",2010,85,6.027380945734962e-3,537381
"GA",2011,78,6.843956028358728e-3,1127272
"GA",2011,63,7.89256213390416e-3,824067
"GA",2011,88,8.341449290621463e-3,379910
"GA",2011,91,6.076263442593428e-3,449783
"GA",2011,71,6.835978793364167e-3,993274
"GA",2011,118,4.047590498724671e-3,3185846
"GA",2011,154,2.5366393007976596e-3,531806
"GA",2011,103,5.090706279348763e-3,1602921
"GA",2011,97,6.50198231168039e-3,81975
"GA",2011,83,6.790771042144669e-3,529984
"GA",2012,0,NaN,0
"GA",2012,0,NaN,0
"GA",2012,0,NaN,0
"GA",2012,100,5.137622336762589e-3,1437630
"GA",2012,75,7.0283443480810975e-3,1814083
"GA",2012,119,4.088729566851827e-3,3095338
"GA",2012,155,2.7419653690521012e-3,669228
"GA",2012,108,6.685464988126282e-3,480894
"GA",2012,86,6.55851938118289e-3,1239914
"GA",2012,64,8.06885221068223e-3,1069421
"GA",2013,81,5.739712755719506e-3,927921
"GA",2013,64,8.028020649089787e-3,917038
"GA",2013,78,6.49754280741547e-3,394149
"GA",2013,92,6.3182758464635615e-3,684997
"GA",2013,72,7.3117217565031424e-3,1065139
"GA",2013,123,3.266908147086764e-3,2397986
"GA",2013,162,2.682821477331678e-3,460709
"GA",2013,111,5.270930019759662e-3,1185749
"GA",2013,102,5.486347643140296e-3,1440667
"GA",2013,86,6.08324289937507e-3,427568
"GA",2014,80,5.7767422348452635e-3,1058382
"GA",2014,63,7.571753567571294e-3,783306
"GA",2014,94,5.948415342152851e-3,315210
"GA",2014,87,5.674071421685419e-3,217833
"GA",2014,85,5.721278811384341e-3,487828
"GA",2014,120,2.8601033079389553e-3,1429319
"GA",2014,141,3.22455745111302e-3,1479893
"GA",2014,109,5.588264568427179e-3,1316151
"GA",2014,101,5.260501432982789e-3,1711814
"GA",2014,71,7.543050226257445e-3,1174326
"HI",1989,100,4.288606031495523e-5,116588
"HI",1995,93,1.240115177820625e-3,117731
"HI",1995,89,1.26165276512231e-3,57068
"HI",1995,19,0.0,164
"HI",1995,100,1.6598611979364625e-3,881399
"HI",1995,78,8.683768470802608e-4,140492
"HI",1997,92,2.8547425430046577e-3,122603
"HI",1997,88,2.685749930690324e-3,57712
"HI",1997,21,0.0,169
"HI",1997,100,2.062678820946171e-3,886711
"HI",1997,78,2.180760843227526e-3,144445
"HI",1998,90,2.482246714437197e-3,124484
"HI",1998,86,2.558650139169822e-3,57843
"HI",1998,22,0.0,164
"HI",1998,100,1.6326364937101778e-3,886909
"HI",1998,77,1.9680044982959962e-3,145833
"HI",1999,92,1.4206123712322027e-3,126002
"HI",1999,87,1.6648359192640398e-3,58264
"HI",1999,100,7.168002038898358e-4,878906
"HI",1999,77,7.620602844117848e-4,146970
"HI",2000,93,3.125654409654627e-3,128933
"HI",2000,85,3.0562764649638033e-3,58568
"HI",2000,100,1.972328088621298e-3,876629
"HI",2000,76,1.9766288762027282e-3,149244
"HI",2001,92,2.9027137349761888e-3,132290
"HI",2001,84,2.708421498095641e-3,59075
"HI",2001,0,0.0,138
"HI",2001,100,1.8362965941852497e-3,882755
"HI",2001,75,1.931570967103962e-3,151690
"HI",2002,93,3.205652658981034e-3,134450
"HI",2002,85,2.3674163485103614e-3,59981
"HI",2002,0,0.0,133
"HI",2002,100,2.075301553219469e-3,890473
"HI",2002,78,2.076648380084877e-3,154576
"HI",2003,91,3.120703576806407e-3,137469
"HI",2003,83,2.499794424800592e-3,60805
"HI",2003,100,2.2754947663620375e-3,894311
"HI",2003,77,2.309993562313023e-3,158442
"HI",2004,90,2.796993765479546e-3,140508
"HI",2004,83,2.399549078025606e-3,62095
"HI",2004,100,2.280844540235265e-3,907997
"HI",2004,77,2.5237639083339476e-3,162852
"HI",2005,91,3.2581243808168336e-3,143334
"HI",2005,95,2.9747228099199848e-3,62863
"HI",2005,100,2.4450516837094213e-3,918181
"HI",2005,78,2.3954302561267735e-3,168237
"HI",2006,92,3.137292592007799e-3,145667
"HI",2006,81,2.61561490585362e-3,63465
"HI",2006,100,2.361497981561113e-3,926954
"HI",2006,82,2.2761847685782775e-3,173536
"HI",2007,93,2.96597573169743e-3,148012
"HI",2007,86,2.418979686773143e-3,64490
"HI",2007,100,2.6466090659058614e-3,925335
"HI",2007,86,2.323710284527915e-3,177733
"HI",2008,92,3.251280356847844e-3,151325
"HI",2008,89,2.2559943905004344e-3,65603
"HI",2008,100,2.561905577928198e-3,933680
"HI",2008,73,2.319482551540996e-3,181506
"HI",2009,87,3.2811480756686235e-3,153300
"HI",2009,83,1.864157070266695e-3,66518
"HI",2009,100,2.3420842535388374e-3,943177
"HI",2009,76,2.2654373764492536e-3,183629
"HI",2010,83,3.2550779862434206e-3,154835
"HI",2010,78,1.6544693028871234e-3,67091
"HI",2010,100,2.2335080764029716e-3,953209
"HI",2010,69,2.3990144589249823e-3,185076
"HI",2011,123,1.3095432967752496e-3,67199
"HI",2011,100,1.7804442478162583e-3,185347
"HI",2012,84,2.6205383899310115e-3,156838
"HI",2012,79,1.6069111923575894e-3,67832
"HI",2012,100,1.9710009373894223e-3,966514
"HI",2012,69,2.1384770835449532e-3,187049
"HI",2013,86,1.9975676305823194e-3,158693
"HI",2013,77,1.414550916541496e-3,68573
"HI",2013,100,1.511831928538286e-3,976299
"HI",2013,65,1.7449423111496527e-3,189118
"HI",2014,88,2.304261952970697e-3,161006
"HI",2014,80,1.7665814494585356e-3,69626
"HI",2014,100,1.5501139252577269e-3,985734
"HI",2014,70,1.96259584618677e-3,191583
"IA",1989,89,9.257338995939395e-4,332709
"IA",1989,105,8.827770741148926e-4,182379
"IA",1989,109,1.4774445784056143e-3,430473
"IA",1989,99,1.5671847839190509e-3,257149
"IA",1989,116,1.5480612149808204e-3,525819
"IA",1989,95,1.0216923555760044e-3,147794
"IA",1989,80,8.298296083204249e-4,180760
"IA",1989,101,4.3098081656498715e-4,104413
"IA",1989,92,1.3038192507150452e-3,170269
"IA",1989,96,5.858843715343894e-4,95582
"IA",1995,101,8.80281690140845e-4,7952
"IA",1995,94,5.173751832370441e-4,11597
"IA",1995,100,9.715812484819043e-4,16468
"IA",1995,93,1.4407275674215478e-3,22211
"IA",1995,112,1.0240655401945725e-3,17577
"IA",1995,119,1.3527223537368955e-3,17742
"IA",1997,99,8.828351620633118e-4,7929
"IA",1997,96,5.851375073142189e-4,10254
"IA",1997,94,6.990562740300594e-4,11444
"IA",1997,100,1.082511426509502e-3,16628
"IA",1997,97,1.0013768932281887e-3,7989
"IA",1997,92,2.4257670365212705e-3,22261
"IA",1997,108,1.0191371305627902e-3,17662
"IA",1997,119,1.325820351342393e-3,18102
"IA",1997,104,3.2255983484936454e-4,15501
"IA",1998,99,8.831693161746152e-4,7926
"IA",1998,90,7.890583903208837e-4,11406
"IA",1998,100,1.147828188243823e-3,16553
"IA",1998,90,2.9307002119121697e-3,22179
"IA",1998,104,1.0256410256410256e-3,17550
"IA",1998,117,1.329124439275627e-3,18057
"IA",1999,100,8.871989860583017e-4,7890
"IA",1999,94,8.836264027569144e-4,11317
"IA",1999,96,1.2283503255128363e-3,16282
"IA",1999,102,1.0003751406777541e-3,7997
"IA",1999,91,3.452819045022943e-3,22011
"IA",1999,102,1.0381221523732625e-3,17339
"IA",1999,118,1.320277258224227e-3,18178
"IA",2000,105,8.86749429946795e-4,7894
"IA",2000,94,5.920078934385792e-4,10135
"IA",2000,99,9.633911368015415e-4,11418
"IA",2000,100,1.2971770955587125e-3,16189
"IA",2000,108,1.0006253908692933e-3,7995
"IA",2000,95,3.950594859685769e-3,22022
"IA",2000,107,1.0368663594470047e-3,17360
"IA",2000,124,1.3187537776800924e-3,18199
"IA",2001,94,5.969555268132523e-4,10051
"IA",2001,99,1.0555018031489136e-3,11369
"IA",2001,100,1.3574381440118468e-3,16207
"IA",2001,109,1.016002032004064e-3,7874
"IA",2001,94,4.497269514937359e-3,21791
"IA",2001,107,1.043115438108484e-3,17256
"IA",2001,126,1.3240648791790798e-3,18126
"IA",2002,93,6.063055780113178e-4,9896
"IA",2002,100,1.147396293027361e-3,11330
"IA",2002,97,1.4258260492219948e-3,16131
"IA",2002,95,5.036270387654207e-3,21643
"IA",2002,107,1.0534940887276132e-3,17086
"IA",2002,127,1.322314049586777e-3,18150
"IA",2002,109,3.349859305909152e-4,14926
"IA",2003,100,9.050943884147919e-4,7734
"IA",2003,91,6.155108740254411e-4,9748
"IA",2003,98,1.2515644555694619e-3,11186
"IA",2003,91,1.4820303816228235e-3,16194
"IA",2003,107,1.0331912695337724e-3,7743
"IA",2003,90,5.554526939455656e-3,21604
"IA",2003,105,1.0597586105387106e-3,16985
"IA",2003,123,1.3169446883230904e-3,18224
"IA",2003,104,3.3469442399089634e-4,14939
"IA",2004,104,9.054456085887984e-4,7731
"IA",2004,96,6.151953245155337e-4,9753
"IA",2004,100,1.356116083536751e-3,11061
"IA",2004,92,1.5339305436249846e-3,16298
"IA",2004,109,1.045068582625735e-3,7655
"IA",2004,92,6.117207564791034e-3,21415
"IA",2004,107,1.0613207547169811e-3,16960
"IA",2004,124,1.31521262604121e-3,18248
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,0,NaN,0
"IA",2005,115,3.7414850904497676e-3,1064016
"IA",2005,93,2.879504592128317e-3,1863515
