state,year,medianHI,IncarcerationRate,total_pop
"FL",1995,124,0.33101527973664074,3028259
"FL",1997,143,0.23290267244798676,589946
"FL",1997,104,0.508256647403511,1486257
"FL",1997,93,0.3492431898077763,1000449
"FL",1997,78,0.5857372968223752,54632
"FL",1997,135,0.26711996114618747,395328
"FL",1997,110,0.3667663749276807,1624740
"FL",1997,85,0.5551652272763156,506696
"FL",1997,120,0.4868466551303245,2663467
"FL",1997,100,0.3741003464230967,2623093
"FL",1997,125,0.3682959041402759,4241698
"FL",1998,84,0.5463532628700636,570510
"FL",1998,98,0.3944552060005162,3452103
"FL",1998,112,0.39020231498180147,1402862
"FL",1998,138,0.2480893852997899,765853
"FL",1998,121,0.42332400215874283,2338398
"FL",1998,119,0.5247474511728896,1328258
"FL",1998,105,0.4516588478000719,1362090
"FL",1998,144,0.2847260554123763,251821
"FL",1998,93,0.38102776389566945,692338
"FL",1998,127,0.36835605384054376,3322329
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,0,NaN,0
"FL",1999,104,0.5365002978167985,1395153
"FL",1999,143,0.2747455697412677,920488
"FL",1999,119,0.4930743763230231,3316741
"FL",1999,90,0.5042698521248081,1106947
"FL",1999,125,0.4107589951811489,4400634
"FL",1999,110,0.4549282771747648,1333397
"FL",1999,100,0.4295416305418555,3286061
"FL",2000,150,0.3232364301687335,491900
"FL",2000,105,0.5826977712146029,1414627
"FL",2000,86,0.6433174954132757,595196
"FL",2000,124,0.4647140978366914,6626655
"FL",2000,110,0.4725160507714997,1157421
"FL",2000,129,0.47917926803402955,127301
"FL",2000,101,0.49159586271945155,655213
"FL",2000,98,0.39917216570497654,3214653
"FL",2000,116,0.3723259808932162,1310948
"FL",2000,142,0.25220402953256277,453601
"FL",2001,0,NaN,0
"FL",2001,0,NaN,0
"FL",2001,0,NaN,0
"FL",2001,107,0.6481109223256838,494977
"FL",2001,98,0.3856695901285721,3641459
"FL",2001,105,0.5981658823188349,1241796
"FL",2001,148,0.28984524810938117,973623
"FL",2001,126,0.4557476868988888,6897018
"FL",2001,86,0.666381220350963,588552
"FL",2001,114,0.4314674776080246,2519541
"FL",2002,150,0.31077605533126085,1005869
"FL",2002,115,0.4401747986565062,692225
"FL",2002,97,0.3867513430753481,3311430
"FL",2002,118,0.4075871893631615,303248
"FL",2002,109,0.5924972205986768,1433762
"FL",2002,87,0.7017776574787271,557869
"FL",2002,129,0.4314835685473143,4792303
"FL",2002,105,0.5553335996803835,1626950
"FL",2002,78,0.8997536987081749,59683
"FL",2002,123,0.4680266659233849,2906031
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,0,NaN,0
"FL",2003,80,0.7218606725288814,287036
"FL",2003,143,0.3339733440689973,1033316
"FL",2003,120,0.4546019249312379,8604671
"FL",2003,100,0.502525231950391,6504947
"FL",2003,88,0.6453410901996987,574115
"FL",2004,121,0.41983289535459284,3765784
"FL",2004,138,0.33512809170917507,458929
"FL",2004,77,0.7356132163924414,186647
"FL",2004,115,0.5011531563241092,4602585
"FL",2004,85,0.7903443549640403,534071
"FL",2004,108,0.6403826661912031,1138538
"FL",2004,95,0.424147670500631,3743036
"FL",2004,133,0.28612834900226675,296021
"FL",2004,148,0.3991046339953327,314955
"FL",2004,103,0.5576161215992238,2374752
"FL",2005,0,NaN,0
"FL",2005,0,NaN,0
"FL",2005,119,0.46497783693748507,8399110
"FL",2005,74,1.055573520580219,43294
"FL",2005,137,0.3515799840598521,1293589
"FL",2005,81,0.7241603827867115,264168
"FL",2005,96,0.42643974867199974,3717055
"FL",2005,105,0.606899512673826,3586920
"FL",2005,78,0.675663909447105,57425
"FL",2005,88,0.7684030661197102,480477
"FL",2006,88,0.6754605342475494,646966
"FL",2006,120,0.43294947354532054,3804601
"FL",2006,125,0.3274483295602113,1500084
"FL",2006,144,0.3837736686859716,346819
"FL",2006,137,0.3040337070440565,793662
"FL",2006,96,0.596935121974507,523675
"FL",2006,79,0.8092814849082942,495007
"FL",2006,111,0.6145839199588409,3924281
"FL",2006,128,0.40482611434197413,327054
"FL",2006,101,0.5041137216333746,5804841
"FL",2007,114,0.6640147859065908,1435962
"FL",2007,139,0.33515773481441696,674011
"FL",2007,108,0.5771852408992154,1467813
"FL",2007,78,0.9151608405592618,360046
"FL",2007,97,0.7410876193133132,1003660
"FL",2007,129,0.4722063296947313,882665
"FL",2007,88,0.6980328514291476,1041355
"FL",2007,117,0.5056605893755092,3951267
"FL",2007,101,0.4638779554420101,4543652
"FL",2007,123,0.42172486567349793,3007411
"FL",2008,79,0.9947111633076117,380613
"FL",2008,123,0.37965532644116073,2258891
"FL",2008,143,0.3860239009940479,757207
"FL",2008,74,0.8512207924865578,70487
"FL",2008,100,0.4923966318964434,4376350
"FL",2008,117,0.5349570870723774,4305579
"FL",2008,113,0.5819184542612738,2488493
"FL",2008,90,0.6626624249810408,825458
"FL",2008,84,0.8594350041766411,178373
"FL",2008,105,0.6547801794546779,2885854
"FL",2009,152,0.4584471846296723,186281
"FL",2009,94,0.7206033810607871,895222
"FL",2009,106,0.6866666729873816,2109466
"FL",2009,113,0.47670528135284346,3101497
"FL",2009,122,0.38504305365344016,1801357
"FL",2009,132,0.40429073423340117,540700
"FL",2009,139,0.3302736623588207,608889
"FL",2009,117,0.6403197403386583,3837614
"FL",2009,101,0.4978891774476622,4921778
"FL",2009,83,0.8695986704419549,649840
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,0,NaN,0
"FL",2010,87,0.7605066930465699,1327273
"FL",2010,141,0.39592940779360586,876924
"FL",2010,100,0.5447710588035424,6945670
"FL",2010,112,0.5734400384294895,7460937
"FL",2010,123,0.4012234534754922,2193790
"FL",2011,0,NaN,0
"FL",2011,0,NaN,0
"FL",2011,0,NaN,0
"FL",2011,0,NaN,0
"FL",2011,0,NaN,0
"FL",2011,111,0.6382195224385702,6571720
"FL",2011,155,0.492585078123366,191236
"FL",2011,97,0.5454878910714044,6935626
"FL",2011,120,0.41697721125158177,4306950
"FL",2011,133,0.3984878628278963,840929
"FL",2012,94,0.6078844719066241,199709
"FL",2012,97,0.5217886561377381,565363
"FL",2012,111,0.5838625214434044,5615363
"FL",2012,82,0.8697281042223507,496477
"FL",2012,105,0.6881041281060646,2313458
"FL",2012,148,0.47725166711198785,351806
"FL",2012,122,0.3930043994814138,3764080
"FL",2012,133,0.37520161329834456,1020518
"FL",2012,90,0.7825306042787307,758309
"FL",2012,100,0.43581140526871714,4012286
"FL",2013,0,NaN,0
"FL",2013,0,NaN,0
"FL",2013,94,0.7262807912398311,1053587
"FL",2013,74,0.8455516014234875,35125
"FL",2013,133,0.3966465142504301,1379818
"FL",2013,158,0.46566407854431724,202077
"FL",2013,112,0.5942726945373913,4748830
"FL",2013,121,0.45109097833524786,5167472
"FL",2013,101,0.5000734478346419,6208488
"FL",2013,82,0.907075998754419,545930
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,0,NaN,0
"FL",2014,111,0.5171374904792854,19584927
"GA",1989,117,0.4015312062469145,864939
"GA",1989,196,0.18706881981469817,780996
"GA",1989,130,0.4912708960197495,1014308
"GA",1989,237,0.10902930372209269,59617
"GA",1989,152,0.29170824664964,886845
"GA",1989,77,0.3595644133963427,360158
"GA",1989,107,0.32773216932907856,1264142
"GA",1989,173,0.1878014316307209,387111
"GA",1989,136,0.2444348587637086,76503
"GA",1989,92,0.3870376134929531,652133
"GA",1995,139,0.35851225165247086,838744
"GA",1995,131,0.5160503984499373,1307818
"GA",1995,240,0.11649429825129115,77257
"GA",1995,116,0.6138163090360511,1185208
"GA",1995,160,0.39001959956936155,253577
"GA",1995,85,0.7198547612972014,615263
"GA",1995,205,0.1902965047248833,61483
"GA",1995,196,0.18026308759993315,580263
"GA",1995,181,0.277135832172555,758112
"GA",1995,102,0.5448066546211421,1631588
"GA",1997,137,0.3256344453949244,175350
"GA",1997,231,0.1793560036111947,83075
"GA",1997,83,0.7153205874833102,352010
"GA",1997,176,0.2861698949270537,555614
"GA",1997,99,0.5775250980533266,778148
"GA",1997,165,0.25570982582977325,97376
"GA",1997,151,0.5931972789115646,165375
"GA",1997,129,0.45157621686890775,1139564
"GA",1997,187,0.17208235148207862,516032
"GA",1997,112,0.6268354883872215,848548
"GA",1998,0,NaN,0
"GA",1998,0,NaN,0
"GA",1998,0,NaN,0
"GA",1998,137,0.4471762577879011,2388320
"GA",1998,226,0.1764884639659646,171116
"GA",1998,110,0.6591901140895301,2163564
"GA",1998,177,0.26773948833420796,786959
"GA",1998,191,0.18928205257933997,672013
"GA",1998,159,0.4356166336069176,336764
"GA",1998,91,0.7151751984895213,1337854
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,0,NaN,0
"GA",1999,138,0.5113354564633941,4528534
"GA",2000,0,NaN,0
"GA",2000,0,NaN,0
"GA",2000,0,NaN,0
"GA",2000,0,NaN,0
"GA",2000,148,0.4550699904714587,2008702
"GA",2000,85,0.8339957353924574,792570
"GA",2000,117,0.7205975599336244,1111855
"GA",2000,101,0.6997459897699989,1724340
"GA",2000,188,0.2546143589023791,1781125
"GA",2000,135,0.5243799300743722,802853
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,0,NaN,0
"GA",2001,105,0.7421241632638166,4000813
"GA",2001,167,0.3862248600586517,4373618
"GA",2002,0,NaN,0
"GA",2002,0,NaN,0
"GA",2002,0,NaN,0
"GA",2002,0,NaN,0
"GA",2002,0,NaN,0
"GA",2002,0,NaN,0
"GA",2002,0,NaN,0
"GA",2002,236,0.21796278084575232,211504
"GA",2002,178,0.3288397378591465,2191341
"GA",2002,118,0.6568723246050239,6080177
"GA",2003,177,0.22752735036329427,1040754
"GA",2003,127,0.5613552317284626,391018
"GA",2003,149,0.6354403826967844,195455
"GA",2003,117,0.7188733722232042,916434
"GA",2003,140,0.49343811375574886,2034095
"GA",2003,155,0.4251468470060345,186759
"GA",2003,214,0.2560135987790121,385917
"GA",2003,164,0.37998966014530217,735020
"GA",2003,103,0.71998213875265,1518371
"GA",2003,87,0.7945928178703285,1204768
"GA",2004,227,0.2077858583389354,229082
"GA",2004,100,0.7152200613884498,851626
"GA",2004,178,0.2021626704278326,106350
"GA",2004,190,0.2920799975857594,463914
"GA",2004,139,0.5334013702382344,2343826
"GA",2004,121,0.6873858988392533,1061558
"GA",2004,91,0.7539343662315481,655760
"GA",2004,109,0.7214397353467877,877828
"GA",2004,164,0.3188115799928614,1650191
"GA",2004,81,0.8100099557587289,509253
"GA",2005,0,NaN,0
"GA",2005,110,0.63488983101451,669880
"GA",2005,123,0.6786096942625177,1060256
"GA",2005,145,0.5378905621071378,2434696
"GA",2005,99,0.7619264885121478,780259
"GA",2005,85,0.7576302270851734,931853
"GA",2005,178,0.3091842151831534,2119125
"GA",2005,105,0.7567672313182724,681187
"GA",2005,237,0.17145804726720573,137643
"GA",2005,225,0.28148017379194007,101961
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,0,NaN,0
"GA",2006,136,0.5851454698854204,9149007
"GA",2007,78,0.8710678907501767,270243
"GA",2007,138,0.5158157341450403,1529616
"GA",2007,88,0.895196770816313,660972
"GA",2007,97,0.7563718963698921,1047765
"GA",2007,118,0.7164207879759513,1265597
"GA",2007,172,0.3453914334809573,1971676
"GA",2007,221,0.24797991744176287,262118
"GA",2007,154,0.5834509181256288,1244492
"GA",2007,161,0.2940711462450593,189750
"GA",2007,107,0.7750069237091347,891863
"GA",2008,235,0.19177818658394355,166338
"GA",2008,92,0.8226857360705168,692488
"GA",2008,121,0.6734284217404357,1019262
"GA",2008,82,0.8792361132117326,396708
"GA",2008,174,0.39692668740878806,3189002
"GA",2008,100,0.7327448885890444,853776
"GA",2008,108,0.7282852674817288,1092841
"GA",2008,219,0.34888584683245877,105192
"GA",2008,204,0.17667287124964506,31697
"GA",2008,145,0.5135719080274884,1947147
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,0,NaN,0
"GA",2009,226,0.24106727939278152,309872
"GA",2009,159,0.44112916357224274,5035940
"GA",2009,104,0.7403666524117131,4265184
"GA",2010,0,NaN,0
"GA",2010,0,NaN,0
"GA",2010,0,NaN,0
"GA",2010,0,NaN,0
"GA",2010,0,NaN,0
"GA",2010,0,NaN,0
"GA",2010,0,NaN,0
"GA",2010,106,0.6740923584414787,5148701
"GA",2010,156,0.43686948796912395,4214531
"GA",2010,220,0.23372944546418795,314894
"GA",2011,0,NaN,0
"GA",2011,0,NaN,0
"GA",2011,0,NaN,0
"GA",2011,0,NaN,0
"GA",2011,0,NaN,0
"GA",2011,0,NaN,0
"GA",2011,0,NaN,0
"GA",2011,104,0.7088277044529993,4304290
"GA",2011,227,0.23972180899951676,316617
"GA",2011,156,0.43606568787504196,5085931
"GA",2012,0,NaN,0
"GA",2012,0,NaN,0
"GA",2012,241,0.2120482986694793,182034
"GA",2012,82,0.9542192718386643,412903
"GA",2012,215,0.34885376619678193,140460
"GA",2012,92,0.7276835971980319,970889
"GA",2012,154,0.45889048481825795,2604543
"GA",2012,129,0.5913135857791548,2210164
"GA",2012,105,0.6518759671637118,1967092
"GA",2012,177,0.36998747746360616,1318423
"GA",2013,113,0.612769680423669,1764774
"GA",2013,217,0.2682821477331678,460709
"GA",2013,100,0.7136075684491711,1254471
"GA",2013,135,0.5431303571157889,1715242
"GA",2013,89,0.7779581857226118,897349
"GA",2013,173,0.35419341143648475,989290
"GA",2013,159,0.30543029563459906,839144
"GA",2013,79,0.8376973658306099,203176
"GA",2013,149,0.5259821091592894,1208216
"GA",2013,163,0.31024384077309886,569552
"GA",2014,0,NaN,0
"GA",2014,0,NaN,0
"GA",2014,0,NaN,0
"GA",2014,0,NaN,0
"GA",2014,111,0.5726385009206331,1890547
"GA",2014,91,0.7554535275271348,1957632
"GA",2014,220,0.23607766182023607,336330
"GA",2014,138,0.5460889766232465,3193985
"GA",2014,179,0.34453057708871665,1172610
"GA",2014,159,0.29052157547868596,1422958
"HI",1989,100,4.288606031495523e-3,116588
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1989,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,0,NaN,0
"HI",1995,108,0.15064494081984936,1196854
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,0,NaN,0
"HI",1997,92,0.2322983699573955,202326
"HI",1997,113,0.2158892079174568,1009314
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,0,NaN,0
"HI",1998,111,0.1803769318311797,1215233
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,0,NaN,0
"HI",1999,107,8.412235919421027e-2,1210142
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,0,NaN,0
"HI",2000,107,0.2147730213437901,1213374
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,0,NaN,0
"HI",2001,114,0.20049790040034324,1225948
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,0,NaN,0
"HI",2002,113,0.22119806746137705,1239613
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,0,NaN,0
"HI",2003,110,0.23836416000613897,1251027
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,0,NaN,0
"HI",2004,115,0.23500126370403573,1048505
"HI",2004,91,0.24894752986258986,224947
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,0,NaN,0
"HI",2005,106,0.2578314410278394,1124378
"HI",2005,84,0.23954302561267735,168237
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,0,NaN,0
"HI",2006,110,0.2448798202840209,1309622
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,0,NaN,0
"HI",2007,108,0.26277583100861224,1315570
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,0,NaN,0
"HI",2008,105,0.25921204941919385,1332114
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,0,NaN,0
"HI",2009,118,0.23420842535388373,943177
"HI",2009,96,0.2585221850701579,403447
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,0,NaN,0
"HI",2010,115,0.23437540205159346,1360211
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,0,NaN,0
"HI",2011,95,0.16551440133678616,252546
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,0,NaN,0
"HI",2012,114,0.20497259897274264,1378233
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,0,NaN,0
"HI",2013,114,0.15940454504004142,1392683
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,0,NaN,0
"HI",2014,112,0.1703186692131604,1407949
"IA",1989,73,7.273105096368643e-2,19249
"IA",1989,105,0.12147227573941947,377864
"IA",1989,93,5.448666416563946e-2,111954
"IA",1989,114,0.13004771135608598,612852
"IA",1989,123,0.15480612149808204,525819
"IA",1989,88,7.584221557130391e-2,122623
"IA",1989,80,4.515012416284145e-2,13289
"IA",1989,95,9.777140895317421e-2,267972
"IA",1989,100,0.11510142063142983,350126
"IA",1989,83,0.1445368959724989,25599
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,0,NaN,0
"IA",1995,103,0.11010508086844047,93547
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,0,NaN,0
"IA",1997,96,0.13201751519508528,76505
"IA",1997,111,9.168048376085049e-2,51265
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,0,NaN,0
"IA",1998,101,0.1515944102230146,93671
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,0,NaN,0
"IA",1999,100,0.16136377135842556,101014
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,0,NaN,0
"IA",2000,102,0.16365140452469157,111212
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,0,NaN,0
"IA",2001,104,0.18310380427372072,102674
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,0,NaN,0
"IA",2002,105,0.18138179952730804,109162
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,0,NaN,0
"IA",2003,101,0.18173484403773008,124357
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,0,NaN,0
"IA",2004,101,0.2144408500655236,109121
"IA",2005,96,0.24205032526616702,282999
"IA",2005,100,0.44352418915750275,503242
"IA",2005,151,0.11688850345009615,53042
"IA",2005,106,0.2167087200288366,460526
"IA",2005,81,0.3901313258970273,72796
"IA",2005,119,0.320145773885975,474159
"IA",2005,127,0.49465652861332166,457287
"IA",2005,91,0.14432381014858792,182922
"IA",2005,86,0.4784688995215311,32186
"IA",2005,110,0.2174487966853751,408372
"IA",2006,0,NaN,0
"IA",2006,0,NaN,0
"IA",2006,0,NaN,0
"IA",2006,0,NaN,0
"IA",2006,0,NaN,0
"IA",2006,0,NaN,0
"IA",2006,0,NaN,0
"IA",2006,97,0.3273605546183045,1213952
"IA",2006,140,0.12548680225010816,115550
"IA",2006,114,0.3409366658578015,1565980
"IA",2007,123,0.5000133254883791,487787
"IA",2007,87,0.25692240782203896,248324
"IA",2007,101,0.31941743758961366,407304
"IA",2007,139,0.16715699384862262,44868
"IA",2007,149,9.634237036035426e-2,59164
"IA",2007,108,0.3379642668374492,518398
"IA",2007,117,0.19073339522322558,236980
"IA",2007,120,0.19271596330562715,255298
"IA",2007,112,0.18585296575746774,171103
"IA",2007,95,0.41736759805061296,438702
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,0,NaN,0
"IA",2008,108,0.32217929141626683,2942461
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,0,NaN,0
"IA",2009,99,0.30003081235515494,1668162
"IA",2009,121,0.3283740658289032,1233045
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,0,NaN,0
"IA",2010,98,0.33885961554445687,1768579
"IA",2010,119,0.31052520156711083,1166733
"IA",2011,0,NaN,0
"IA",2011,109,0.18594295342399808,166180
"IA",2011,85,0.31243144285833163,132189
"IA",2011,143,0.11673461446624867,113077
"IA",2011,113,0.17165966773671093,206222
"IA",2011,100,0.247200844040599,489076
"IA",2011,118,0.38817715204485487,776192
"IA",2011,105,0.28144376743754246,409318
"IA",2011,79,0.1810436634717785,28170
"IA",2011,91,0.4255941425336971,594933
"IA",2012,0,NaN,0
"IA",2012,0,NaN,0
"IA",2012,0,NaN,0
"IA",2012,0,NaN,0
"IA",2012,0,NaN,0
"IA",2012,106,0.2540916146641803,959890
"IA",2012,87,0.35531427474577193,479294
"IA",2012,98,0.2968542312804608,519110
"IA",2012,150,8.620070397241576e-2,69605
"IA",2012,119,0.34496675982546054,919219
"IA",2013,0,NaN,0
"IA",2013,0,NaN,0
"IA",2013,0,NaN,0
"IA",2013,0,NaN,0
"IA",2013,0,NaN,0
"IA",2013,0,NaN,0
"IA",2013,0,NaN,0
"IA",2013,156,8.728663267568167e-2,72176
"IA",2013,112,0.28798067494945945,1667473
"IA",2013,93,0.3165791685831655,1260980
"IA",2014,0,NaN,0
"IA",2014,0,NaN,0
